117	2238	1661	15673	2
102	1239	1442	14881	1
103	2617	2682	21385	1
101	1121	1441	14867	2
108	1920	1522	15168	2
102	1153	1497	19724	2
101	1101	1411	19804	14
101	1111	1135	11778	45
102	1152	2506	19888	59
109	1944	1554	15369	2
102	1173	2768	21859	1
102	1153	1497	19724	2
101	1111	1135	11778	47
102	1153	1497	19724	2
101	1111	1135	11778	1
101	1121	2672	21225	2
109	1941	1552	20162	316
101	1101	2852	24520	1
103	1235	2800	24265	5
102	1153	1497	20054	1
102	1153	1497	19724	3
102	1153	1497	19724	2
102	1153	1497	19724	2
105	2651	2769	23944	1
102	1153	1497	19724	2
107	1904	1509	15128	291
101	1111	1135	11778	1
101	1111	1135	11778	44
101	1121	2672	21218	1
101	1111	1135	11778	4
109	1942	1553	20166	319
108	1924	1523	15233	1
102	1239	1442	14880	3
102	1152	2506	19890	67
102	1152	2506	19891	70
102	1170	1257	12394	2
102	1239	1442	19273	1
109	1944	1554	20172	331
108	1927	1536	21353	1
122	2453	2306	18598	1
102	1153	1497	19724	2
102	1153	1497	19723	3
108	1924	1523	15286	2
102	1153	1497	19724	1
109	1942	1553	15360	3
170	2390	2095	17068	2
102	1153	1497	19724	1
102	1153	1497	19724	2
107	1904	1509	15128	291
102	1153	1222	14715	1
102	1239	1442	14881	2
101	1242	1454	21571	2
102	1153	1497	19724	2
108	1924	1523	15233	1
101	1101	1411	19804	14
102	1153	1497	19724	2
101	1130	1172	20037	1
108	1924	1523	15286	1
101	1101	1411	19804	14
170	2390	2095	17067	2
102	1173	2768	21858	1
101	1111	1135	11778	44
101	1132	1175	19940	175
103	1235	2800	24265	6
101	1111	1135	11778	1
101	1111	1135	14673	1
101	1132	2505	19821	1
101	1132	1175	19938	169
102	1173	2768	21858	1
109	1944	1554	15382	4
102	1153	1497	19724	2
102	1151	1462	21446	1
101	1121	2672	21220	1
102	1152	2506	19888	59
101	1121	2672	21229	2
101	1101	1411	14417	233
102	1153	1497	19724	2
109	1942	1553	15360	1
102	1173	2768	21861	1
105	2651	2769	23947	1
107	1910	2043	17241	2
105	2651	2769	23944	1
102	1151	2791	21983	1
170	2390	2095	19026	1
107	1904	1509	19698	2
107	1916	2034	19647	487
160	1990	2037	17621	1
102	1153	1497	19724	3
160	1985	2544	20212	1
109	1960	1565	15400	2
101	1132	2505	19817	1
102	1173	1487	19622	1
102	1153	1497	19724	2
122	2453	2306	18598	1
102	1239	1442	14880	3
112	1977	2120	17181	1
122	2453	2306	18599	1
123	2527	1730	15941	2
102	1239	1442	19274	1
107	1903	1508	15045	1
102	1153	1497	19724	2
101	1121	2672	21220	2
102	1152	2506	19888	60
107	1916	2034	20304	486
102	1153	1497	19724	2
102	1239	1442	19274	1
101	1101	1411	14417	5
108	1920	1522	15168	2
105	2651	2769	23947	1
109	1942	1553	15360	3
136	2154	1979	19780	4
101	1132	1175	19941	178
102	1152	2506	19889	63
103	2617	2682	21384	1
101	1101	1486	19620	1
123	2517	2032	14795	2
102	1152	2506	19888	58
101	1129	2539	20158	310
102	1239	1442	19273	1
124	2084	2042	14925	1
101	1101	1486	19620	1
101	1242	1454	21308	2
109	1944	1554	15382	1
102	1152	2506	19888	60
105	2651	2769	23945	1
101	1132	1175	19938	171
108	1924	1523	16616	1
101	1121	2672	21220	1
108	1930	1539	15262	1
102	1153	1497	19724	2
107	1904	1509	15128	291
107	1903	1508	15132	1
104	1202	1452	21747	1
121	2398	2819	24358	1
107	1903	1508	15132	3
101	1121	2672	21222	1
101	1101	1411	14417	4
101	1101	1486	19620	1
108	1930	1539	15262	1
108	1924	1523	15225	1
108	1920	1522	15284	2
112	1971	1599	16878	2
102	1153	1497	19724	2
107	1904	1509	15108	2
109	1944	1554	15369	2
102	1152	2506	19888	60
102	1173	1487	19621	1
107	1904	1509	15128	291
112	1983	2053	17545	1
105	2651	2769	23945	1
101	1132	1175	19938	169
101	1133	1176	14291	1
101	1121	2672	21220	1
102	1151	2791	21983	1
102	1152	2506	19889	62
102	1152	2506	19889	62
107	1914	1995	16697	1
103	1235	2800	24265	5
108	1924	1523	16616	2
104	1199	1428	14664	3
101	1242	1454	21309	1
102	1153	1497	19724	2
102	1152	2506	19891	68
102	1153	1497	19724	2
102	1153	1497	19724	2
109	1942	1553	20166	320
109	1960	1565	15400	3
153	2355	2474	19675	1
102	1170	1257	12394	2
105	2651	2769	23945	1
102	1153	1497	19724	2
101	1111	1135	11778	44
104	1199	1428	14662	2
112	1977	2120	17181	1
102	1152	2506	19888	60
103	2617	2682	21385	1
105	2651	2769	23947	1
115	2361	2141	17331	1
102	1152	2506	19890	65
105	2651	2769	23945	1
101	1111	1135	11778	1
103	1235	2800	24265	6
109	1961	1561	15394	106
102	1170	1257	12394	2
101	1246	1372	11998	1
101	1132	1175	19938	169
153	2354	2020	14475	1
102	1170	1257	12392	2
109	1944	1554	15369	1
102	1152	2506	19889	61
105	2651	2769	23945	1
160	1990	2037	17622	2
101	1101	1411	19804	14
102	1153	1497	19724	2
102	1153	1497	19724	3
102	1239	1442	19274	1
102	1153	1497	19724	2
102	1153	1497	19724	3
107	1903	1508	17666	686
103	1235	2800	24271	3
108	1924	1523	16616	2
108	1930	1524	15255	1
117	2237	1660	15674	1
101	1132	1175	19938	170
101	1101	1411	19804	14
105	2651	2769	23947	1
107	1911	1994	16686	1
102	1239	1442	19274	1
102	1152	2506	19889	62
102	1153	1497	19724	3
108	1920	1522	15168	2
101	1121	2672	21220	1
101	1124	1163	11474	1
103	1235	2800	24271	3
122	2453	2306	18598	1
103	1235	2800	24271	3
102	1170	1257	12392	2
102	1173	2768	21858	1
112	1971	1599	15524	3
102	1153	1497	19723	3
102	1173	2768	21858	1
101	2564	2517	20030	234
101	1121	2672	21223	1
107	1911	1994	16693	1
102	1153	1497	19724	3
107	1903	1508	15132	5
104	1199	1309	14659	1
160	1990	2037	20491	1
101	1111	1135	11778	2
101	1121	2672	21220	1
108	1924	1523	15286	1
101	1111	1135	11778	4
133	2125	2012	14451	372
104	1202	1452	19451	1
101	1242	1454	21571	1
108	1920	1522	15168	3
108	1924	1523	15286	2
102	1153	1497	19724	3
101	1101	1486	19620	1
101	1111	1135	11778	45
109	1942	1553	15360	3
103	2617	2682	21384	1
107	1902	2144	20301	472
117	2233	2546	21780	1
108	1930	1524	15256	1
103	2617	2682	21385	1
105	1210	1416	14499	1
101	1111	1135	11778	2
133	2125	2012	14451	372
115	2361	2141	17330	1
108	1924	1523	15286	1
102	1153	1497	19723	2
123	2527	1730	15941	2
101	2564	2517	19960	195
136	2154	1979	19780	8
102	1152	2506	19888	60
146	2385	1924	16407	1
123	2535	2315	18619	677
102	1152	2506	19890	67
101	1101	1486	19620	1
107	1904	1509	15128	291
102	1170	1257	12394	2
109	1944	1554	17466	598
102	1152	2506	19888	59
109	1944	1554	17466	599
108	1920	1522	15168	2
101	1111	1135	11778	2
102	1152	2506	19889	63
103	1235	2800	24271	1
102	1153	1497	19723	3
108	1931	1542	15202	1
101	1111	1135	11778	44
112	1969	2052	17179	1
133	2126	2058	17142	2
105	2651	2769	24382	1
102	1153	1497	19724	2
102	1170	1257	12394	2
109	1959	2045	17244	105
136	2154	1979	19780	1
136	2151	2844	24460	1
101	1132	2505	19945	1
102	1170	1257	12394	2
107	1902	2144	20301	472
102	1239	1442	14883	2
102	1152	2506	19891	69
102	1152	2506	19888	59
107	1902	2144	20301	472
102	1152	2506	19890	67
102	1170	1257	12394	2
107	1903	1508	15132	683
102	1151	2791	21983	1
102	1239	1442	14881	1
136	2151	2844	24460	1
109	1944	1554	15369	1
112	1983	2053	17546	1
101	1121	2672	21218	1
109	1943	2142	17339	1
102	1151	2791	21987	1
112	1983	2053	17545	1
102	1173	2768	21858	1
102	1152	2506	19888	60
102	1239	1442	14884	1
108	1930	1524	15257	1
102	1152	2506	19888	59
105	2651	2769	24382	1
102	1151	2791	21983	1
101	1129	2539	20157	310
108	1924	1523	21349	1
102	1152	2506	19888	59
102	1239	1442	14882	2
112	1971	1599	16878	2
101	1121	1441	14866	1
101	2564	2517	19960	196
107	1904	1509	15128	291
102	1153	1497	19723	4
108	1924	1523	15234	298
108	1919	1529	15147	570
108	1927	1536	15294	1
102	1153	1497	19723	3
103	2617	2682	21385	1
102	1152	2506	19888	60
102	1173	2768	21858	1
102	1225	2683	21398	4
101	1121	2672	21220	1
122	2453	2306	18598	1
101	1242	1454	21311	2
102	1153	1497	19724	2
112	1983	1610	15570	1
102	1153	1497	19723	3
101	1101	1486	19620	1
107	1904	1509	15128	291
101	1242	1454	21309	2
101	1101	1486	19620	1
107	1904	1509	15128	291
108	1918	1527	16726	567
101	1242	2731	21660	1
101	1132	2505	19817	1
101	1121	2672	21220	1
102	1152	2506	19888	60
112	1977	2120	17181	1
102	1152	2506	19888	60
101	2564	2517	20030	235
108	1924	1523	15286	1
105	2651	2769	23947	1
109	1942	1553	20166	319
114	2471	1629	17335	1
109	1960	1565	15403	1
102	1239	1442	14880	2
103	2617	2682	21384	1
101	1132	1175	19938	169
107	1903	1508	15132	5
107	1910	2043	17241	2
101	1129	2539	20159	313
102	1153	1497	19724	2
112	1977	2778	21919	1
170	2635	2723	21546	1
112	1971	1599	16878	2
102	1170	1257	12394	2
102	1239	1442	14881	2
107	1916	2034	20305	489
107	1903	1508	15132	4
116	2120	1642	15656	1
101	1242	1454	21309	2
136	2154	1979	19780	10
101	1129	2539	20159	313
109	1960	1565	15400	1
102	1225	2683	21400	6
102	1239	1442	14881	2
108	1920	1522	15168	2
160	1985	2544	20206	1
108	1924	1523	15286	1
103	2617	2682	21385	1
101	1130	1172	20870	1
102	1152	2506	19888	59
160	1985	2543	20210	1
108	1924	1523	15286	1
101	1121	2672	21232	2
101	1121	1441	14875	2
107	1903	1508	15132	1
109	1942	1553	20167	321
101	1121	2672	21221	1
122	2446	1705	15882	1
101	2564	2517	19960	195
122	2446	2662	21087	1
102	1170	1257	12394	2
136	2154	1979	19780	1
170	2390	2095	19024	2
107	1903	1508	15045	1
101	1121	2672	21220	1
102	1170	1257	12392	2
101	1132	2505	19817	1
101	1108	2533	20029	1
105	1210	2520	19979	1
102	1152	2506	19888	60
101	1101	1411	19804	14
101	1124	1163	21314	1
109	1942	1553	20166	320
101	2564	2517	19960	195
109	1960	1565	15400	3
136	2154	1979	19780	6
101	1132	1175	19937	166
102	1153	1497	19724	3
108	1924	1523	15286	1
115	2361	2141	20233	1
108	1924	1523	17687	3
101	1101	1411	19804	14
108	1924	1523	15233	575
110	2494	2515	19954	1
101	1130	1172	11270	2
109	1961	1561	15394	188
102	1239	1442	14881	2
101	1124	1163	11474	1
107	1904	1509	15105	2
101	1101	1411	14417	4
101	1130	1172	20038	1
108	1927	1536	15294	1
107	1904	1509	20955	1
112	1983	2053	17545	1
160	1985	2544	20218	1
112	1977	2778	21919	1
101	1111	1135	11786	1
133	2126	2058	17142	2
109	1944	1554	15369	2
101	1132	2505	19945	1
112	1971	1599	16878	2
103	2617	2682	21385	1
104	1202	1452	21539	1
109	1954	1545	15312	1
102	1153	1497	19724	2
101	1132	1175	11835	162
112	1969	2052	17178	1
105	1210	2520	19979	1
102	1152	2506	19888	60
101	1101	1411	14416	2
170	2390	2095	17068	2
112	1983	2053	17545	1
102	1153	1497	19723	4
105	2651	2769	23945	1
107	1916	2034	20304	486
108	1924	1523	15233	575
107	1903	1508	15132	683
102	1152	2506	19891	68
101	1121	2672	21220	2
102	1239	1442	19273	1
101	1111	1135	11778	44
102	1153	1497	19724	2
122	2457	1704	17965	1
102	1153	1497	19724	2
101	1121	2672	21218	1
102	1170	1257	12394	2
107	1903	1508	15132	7
101	1101	1486	19620	1
102	1153	1497	19724	2
102	1239	1442	19274	1
107	1903	1508	15132	7
101	1132	2505	19823	1
109	1944	1554	15370	4
108	1920	1522	15168	2
101	1111	1135	11778	2
101	1108	2874	24678	4
109	1960	1565	15400	3
102	1239	1442	19273	1
107	1916	2034	19647	487
107	1902	2144	20301	472
102	1170	1257	12394	1
102	1152	2506	19888	59
102	1170	1257	12392	1
108	1930	1524	15257	1
101	1101	1411	14417	5
109	1944	1554	15369	2
102	1239	1442	14881	2
101	1101	1411	19804	14
102	1239	1442	14881	2
101	1132	2505	19945	1
101	1111	1135	11778	1
101	1121	2672	21220	1
102	1153	1497	19724	2
102	1153	1497	19724	1
108	1924	1523	15286	1
102	1152	2506	19888	59
115	2361	2141	20233	1
102	1153	1497	19724	2
101	1121	1441	14867	2
102	1239	1442	19276	1
102	1170	1257	12394	2
101	1111	1135	11778	44
112	1969	2052	17178	1
102	1170	1257	12394	2
102	1153	1497	19724	2
102	1173	2768	21858	1
107	1903	1508	15039	90
102	1170	1257	12394	2
107	1903	1508	15132	2
136	2154	1979	19780	1
102	1152	2506	19890	67
101	1101	1411	19804	14
160	1990	2037	17621	1
122	2453	2306	18598	1
160	1989	2036	18845	1
101	2564	2517	20030	234
170	2635	2723	21546	1
105	2678	2837	24428	2
101	1132	1175	19941	178
108	1920	1522	15156	1
103	1235	2800	24271	3
108	1932	1983	18338	1
102	1153	1222	14715	3
109	1942	1553	20166	320
108	1920	1522	19916	104
101	1132	1175	19938	169
104	1199	1428	14664	3
102	1225	2683	21397	6
102	1153	1497	19724	2
136	2154	1979	19780	9
102	1153	1497	19724	2
107	1906	1510	15116	1
103	1235	2800	24271	3
107	1906	1510	15116	1
102	1152	2506	19891	70
160	1985	2543	20199	1
102	1153	1497	19724	3
123	2517	2032	14795	2
102	1173	2768	21858	1
101	1132	2505	19821	1
101	1132	1175	19937	168
102	1239	1442	14880	2
102	1173	2768	21858	1
102	1153	1497	19724	2
107	1916	2034	14863	1
101	1101	1411	19804	14
116	2123	1645	15660	1
136	2154	1979	19780	9
101	1111	1135	11778	46
102	1173	1450	14983	1
101	1242	1454	21571	2
112	1983	2053	17546	1
101	1111	1135	11778	2
101	1130	1172	20037	1
109	1944	1554	15369	2
153	2355	2474	19675	1
107	1904	1509	15128	291
109	1961	1561	15394	106
107	1903	1508	15132	683
102	1152	2506	19888	59
101	1111	1135	11778	4
102	1153	1497	19724	2
101	1121	1441	14879	2
102	1152	2506	19888	59
107	1916	2034	20304	486
102	1153	1497	19724	2
104	1202	1452	21554	1
101	1132	2505	19945	1
112	1983	2053	17546	1
102	1170	1257	12392	2
102	1173	1487	19622	1
102	1225	2683	24327	6
105	2651	2769	23945	1
102	1152	2506	19888	58
102	1153	1497	21322	1
103	2617	2682	21385	1
101	1132	2505	19817	1
102	1152	2506	19889	63
122	2644	2757	21797	1
136	2154	1979	19780	5
107	1904	1509	16576	1
102	1153	1497	19724	3
109	1944	1554	15382	4
112	1971	1599	16880	5
117	2229	1654	17266	1
160	1985	2544	20212	1
107	1904	1509	15128	291
101	1101	1411	14417	4
109	1943	2142	17339	1
101	1111	1135	11778	1
102	1239	1442	19273	1
101	1108	2533	20029	1
117	2233	2546	21780	1
102	1153	1497	21322	1
112	1969	2052	17178	1
153	2355	2474	19675	1
105	2651	2769	23944	1
107	1903	1508	15132	5
102	1152	2506	19889	62
108	1920	1522	15156	1
101	1101	1411	14417	5
101	1132	2505	19945	1
107	1903	1508	15132	7
101	1132	1175	19938	169
108	1930	1524	15252	1
102	1152	2506	19888	60
133	2126	1854	18813	1
102	1153	1497	19724	2
107	1903	1508	15132	683
101	1101	1411	19804	14
102	1239	1442	14881	1
109	1959	2045	17244	105
101	1111	1135	11778	4
128	2579	2541	20190	387
101	1101	1411	14416	3
102	1170	1257	12394	2
107	1916	2034	14862	1
101	1111	1135	11778	44
102	1239	1442	19273	1
109	1961	1561	15394	106
109	1942	1553	15362	2
105	2651	2769	23945	1
112	1983	2053	17546	1
102	1173	2768	21858	1
112	1977	2778	21919	1
110	2498	2039	20845	1
101	1101	1486	19620	1
102	1173	2768	21859	1
101	1121	2672	21221	1
108	1920	1522	15168	1
107	1904	1509	20954	1
107	1902	2144	20301	472
102	1152	2506	19889	62
104	1199	1428	14663	1
101	1132	2505	19945	1
122	2644	2757	21797	1
107	1903	1508	15045	1
136	2151	1872	18238	1
112	1969	2052	17179	1
102	1153	1497	19724	2
136	2154	1979	19780	1
102	1152	2506	19888	59
102	1153	1497	19724	3
122	2453	2306	18598	1
109	1948	2047	18887	1
109	1942	1553	15360	3
101	1130	1172	11270	2
101	1132	1175	19938	170
101	1108	2874	24679	4
108	2561	2512	19933	154
102	1153	1497	19724	2
109	1944	1554	17466	599
107	1903	1508	15132	683
107	1904	1509	15128	291
102	1153	1497	19724	2
107	1904	1509	15128	291
123	2527	1730	15941	3
109	1942	1553	15360	5
107	1906	1510	15114	1
107	1904	1509	19698	2
102	1173	2768	21858	1
133	2127	1855	21158	2
102	1170	1257	12392	1
108	1924	1523	16616	2
136	2154	1979	19780	4
102	1225	2793	22046	1
112	1975	2051	18833	1
102	1239	1442	19274	1
103	1235	2800	24271	3
170	2392	2370	18772	1
102	1153	1497	19724	2
121	2398	2022	14477	406
108	1924	1523	15233	2
109	1942	1553	15360	3
102	1153	1497	19724	2
102	1152	2506	19888	58
102	1153	1497	19724	3
107	1902	2144	20301	472
102	1151	1462	21445	1
109	1944	1554	17466	598
109	1944	1554	17466	599
101	1108	2874	24678	4
105	2651	2769	23944	1
105	2651	2769	23944	1
109	1944	1554	17466	599
153	2355	2474	19675	1
101	1101	1411	14417	233
101	1121	2672	21220	2
112	1979	2054	20188	370
124	2105	1762	15974	1
101	1101	1411	19804	14
124	2095	2119	17175	1
133	2126	2058	17142	2
109	1944	1554	15382	5
103	1235	2800	24265	6
108	1924	1523	15286	1
115	2362	2107	21557	1
107	1903	1508	15132	1
102	1152	2506	19890	66
102	1152	2506	19888	60
109	1942	1553	15360	5
107	1902	2144	20301	472
115	2361	2141	17474	1
101	1101	1411	19804	14
102	1153	1497	19724	2
105	2651	2769	23947	1
109	1942	1553	20166	320
101	1132	2505	19945	1
101	1111	1135	11778	44
109	1941	1552	20165	318
101	1111	1135	11778	45
104	1199	1428	14662	2
104	1199	1428	14662	2
122	2453	2306	18598	1
101	1242	1454	21309	2
107	1903	1508	15132	3
101	1121	2672	21222	1
102	1153	1497	19724	2
102	1239	1442	19273	1
101	1242	1454	21308	2
101	1111	1135	11778	46
101	1111	1135	11778	44
101	1121	2672	21218	1
102	1225	2683	24328	6
102	1239	1442	19273	1
109	1942	1553	15362	3
108	1928	1537	15192	1
101	1101	1411	19804	14
101	1111	1135	11778	44
101	1111	1135	11778	45
101	1132	2505	19946	1
101	1101	1411	14417	5
101	1101	1411	19804	14
102	1153	1497	19724	2
101	1242	1454	21308	2
101	1101	1486	19620	1
101	1121	1441	14871	1
102	1152	2506	19890	66
105	2678	2837	24427	1
102	1153	1497	19724	2
102	1153	1497	19724	3
101	1121	2672	21228	2
107	1903	1508	15132	683
101	2564	2517	19960	195
102	1239	1442	19273	1
102	1152	2506	19888	59
101	1130	1172	20037	1
101	1129	2539	20159	313
107	1903	1508	15132	3
101	1101	1486	19620	1
109	2614	2745	21751	5
121	2398	2819	24354	1
101	1111	1135	11778	4
112	1979	2054	17449	1
112	1969	2052	17178	1
101	1111	1135	11778	1
117	2233	2546	21780	1
107	1903	1508	15132	1
107	1904	1509	15128	291
112	1983	2053	17546	1
107	1903	1508	17666	686
102	1239	1442	14880	3
108	1930	1524	15251	1
112	1969	2052	17178	1
102	1153	1497	19724	2
108	1924	2806	24291	1
153	2355	2474	19675	1
107	1904	1509	15128	291
116	2121	1643	15663	1
108	1919	1529	15147	568
108	1927	1536	20532	1
102	1152	2506	19889	63
101	1111	1135	11778	45
105	2651	2769	24382	1
101	1246	1372	12008	1
101	1121	2672	21220	1
107	1904	1509	15128	291
109	1944	1554	17466	598
102	1152	2506	19890	66
108	1930	1524	15252	1
102	1153	1497	19724	3
101	2564	2517	20030	235
102	1153	1497	19724	2
102	1153	1497	19723	3
101	1121	2672	21221	1
102	1173	1450	14982	1
103	1235	2800	24265	5
160	1985	2544	20214	3
109	1942	1553	20166	319
102	1153	1497	19723	4
136	2154	1979	19780	1
102	1170	1257	12392	2
102	1239	1442	14880	3
108	1927	1536	15295	1
160	1985	2543	20195	1
108	1924	1523	15233	1
109	1943	2142	17341	1
108	1924	1523	15225	1
101	1121	2672	21220	2
160	1985	2544	20211	1
109	1944	1554	17466	598
102	1170	1257	12394	2
160	1990	2037	14909	1
153	2355	2474	19675	1
102	1170	1257	12394	2
102	1152	2506	19890	67
102	1225	2793	22046	1
102	1173	2768	21858	1
107	1902	2144	20301	472
121	2398	2819	24358	1
115	2361	2141	17474	1
103	1235	2800	24271	3
101	1121	2672	21220	1
114	2470	2140	17328	1
101	1215	1385	12079	1
109	1944	1554	17466	598
102	1152	2506	19889	61
101	1101	1411	19804	14
102	1152	2506	19888	59
109	1946	1550	15351	1
101	1101	1411	19804	14
102	1239	1442	19273	1
102	1153	1497	19723	3
153	2355	2474	19676	1
112	1969	2052	17178	1
108	1924	1523	15286	1
101	1101	1411	19804	13
101	1101	1411	19804	14
102	1170	1257	12392	2
105	2651	2769	23945	1
107	1904	1509	15108	2
101	1111	1135	11778	4
101	1121	2672	21220	2
103	2617	2682	21385	1
101	1246	1372	12028	1
102	1170	1257	12394	2
102	1153	1497	19724	3
102	1152	2506	19888	60
108	2561	2512	20151	304
107	1904	1509	15108	2
108	1930	1539	15245	1
116	2121	1643	17236	1
101	1121	2672	21226	1
108	1924	1523	15286	1
107	1904	1509	15128	291
108	1920	1522	15168	1
102	1153	1497	19724	2
108	1920	1522	15168	2
101	1111	1135	11778	4
109	1942	1553	20166	320
102	1152	2506	19889	63
101	1242	1454	21309	2
101	1132	2505	19817	1
102	1153	1497	19723	4
102	1152	2506	19891	69
102	1152	2506	19888	59
101	1111	1135	11778	2
102	1239	1442	19274	1
107	1904	1509	15128	291
108	1924	1523	15286	1
107	1908	1992	16669	1
101	1111	1135	11778	5
102	1170	1257	12394	2
108	1924	1523	15233	1
107	1904	1509	15128	291
109	1942	1553	20166	319
101	1111	1135	14673	1
102	1153	1497	19724	2
108	1920	1522	16614	1
142	2294	2605	20612	1
102	1153	1497	19724	2
101	1132	1175	19938	169
102	1153	1497	19724	3
102	1153	1497	19724	2
107	1906	1510	15120	1
146	2380	2030	14510	2
108	1920	1522	20519	1
101	1108	2533	21429	1
108	1924	1523	18779	1
102	1153	1497	19724	2
133	2132	2241	18811	380
101	1124	1163	21314	1
102	1151	2791	21981	1
109	1944	1554	17466	599
102	1239	1442	14880	3
112	1969	2052	17179	1
102	1239	1442	14881	2
104	1199	1428	14662	3
102	1170	1257	12394	2
102	1152	2506	19888	60
112	1971	1599	16878	2
108	1924	1523	15223	1
112	1983	2053	17545	1
109	1943	2142	17340	1
107	1902	2144	20301	472
137	2166	2130	17221	1
107	1904	1509	20954	1
107	1903	1508	15132	1
102	1239	1442	14881	1
108	1924	1523	15225	1
101	1121	1441	14866	1
101	1108	2874	24678	4
102	1152	2506	19888	60
109	1944	1554	17466	599
108	1924	1523	18779	1
101	1111	1135	11778	44
109	1960	1565	15400	2
109	1941	1552	20162	316
102	1153	1497	19724	2
118	2581	2548	20228	1
102	1170	1257	12394	2
110	2498	2039	20850	1
102	1170	1257	12392	2
107	1916	2034	19647	487
102	1170	1257	12394	2
101	1132	2505	19817	1
101	1129	2539	20158	310
109	1942	1553	20166	320
102	1153	1497	19724	1
109	1946	1973	16815	1
102	1239	1442	19273	1
102	1152	2506	19888	60
102	1173	2768	21858	1
107	1903	1508	15132	7
102	1153	1497	19724	2
102	1153	1497	19724	2
102	1153	1497	19724	2
107	1910	2043	17242	2
160	1990	2037	17622	2
101	1132	2505	19945	1
124	2095	2119	21755	1
102	1153	1222	14715	3
107	1911	1994	16691	1
101	1111	1135	14673	1
115	2361	1633	17246	1
101	1242	2731	21665	1
109	1942	1553	15360	4
101	1121	2672	21220	2
101	1242	1454	21308	2
107	1911	1994	16693	1
102	1239	1442	14882	2
101	2564	2517	19960	195
109	1944	1554	15369	2
101	1130	1172	20037	1
113	2658	2787	21966	1
101	1246	1372	11990	1
101	1246	1372	12028	1
122	2453	2306	18598	1
160	1985	2544	20216	1
108	1930	1524	20540	1
102	1152	2506	19888	60
108	1924	1523	15225	1
