102	1163	1244	12849	6
102	1153	1221	12913	1
101	1124	1163	11478	3
101	1131	1451	14987	1
142	2294	2605	20612	1
101	1108	1123	11644	1
101	1132	2505	19823	1
105	1207	1449	14967	3
101	1101	1411	14416	1
101	1129	1460	19248	2
101	1109	1129	11720	1
102	1225	1262	14750	1
105	1207	1339	14558	1
116	2123	1644	18797	1
101	1129	1170	11910	1
104	1199	1428	14661	4
105	1210	1347	14212	1
104	1202	1328	14095	1
103	1235	1420	14568	3
102	1170	1257	12390	1
101	1109	1129	11720	1
101	1124	1163	11482	3
108	1932	1983	16634	1
101	1111	1135	11778	4
105	1207	1340	14210	1
107	1909	1991	16662	1
160	1985	2259	17617	557
104	1202	1452	14998	275
102	1151	1462	19303	1
102	1236	1429	14670	1
101	1101	1105	11100	11
101	1101	1411	14417	4
101	1109	1129	11718	2
104	1206	1335	13971	1
108	2558	2507	19914	1
105	1207	1341	14195	1
108	1930	1524	20537	1
102	1171	1258	13252	1
103	1231	1401	19967	1
108	1930	1524	15254	1
102	1152	1215	14272	2
101	1109	1394	14318	1
101	1108	1121	11602	2
107	1904	1504	15052	1
101	1101	1411	14416	2
105	1207	1341	14194	1
104	1202	1430	14678	1
108	1920	1522	18776	1
102	1236	1429	14954	54
104	1205	1332	14033	1
101	1130	1172	11270	2
101	1109	1394	14319	1
170	2390	2095	20249	1
102	1173	1450	14980	1
101	1101	1411	14416	2
121	2398	1673	15842	1
102	1151	1462	19302	1
107	1904	1509	15108	1
103	1233	1408	14384	73
102	1153	1222	12900	1
104	1200	1314	14281	2
101	1108	1121	11602	973
104	1202	1468	21342	1
102	1170	1257	12394	2
103	1178	1271	13592	1
109	1959	2045	17244	1
101	1131	1451	14986	2
101	1242	2731	21673	1
101	1111	1133	11752	4
102	1153	1221	12913	1
101	1108	1122	11618	1
103	1226	1395	14348	2
107	1903	1508	15132	683
124	2085	1747	16057	1
103	1241	1453	18901	253
102	1152	1215	12732	2
104	1199	1309	14015	2
103	1230	1427	14640	1
103	1232	1406	14377	1
101	1127	1168	14247	2
102	1151	1462	19304	1
105	1209	1343	14143	1
124	2105	2678	21281	1
101	1108	1447	14990	1
102	1166	1248	12383	1
101	1108	1123	11641	1
102	1153	1497	19724	3
101	1108	1123	19224	1
136	2151	2844	24460	1
102	1152	1215	14272	1
101	1108	1121	11613	161
101	1101	1411	14416	1
102	1225	1262	14313	6
104	2576	2536	21334	1
101	1124	1160	11348	1
101	1101	1411	14417	4
103	1195	1421	13781	1
105	1249	1494	19638	1
103	1235	1420	14567	2
102	1166	1250	12370	4
102	1152	1446	19875	1
103	1228	1398	19345	1
101	1109	1394	14317	1
103	1233	1408	14643	1
108	1927	1536	15295	1
102	1172	1260	12787	2
102	1173	1450	14980	1
107	1904	1509	15128	291
101	1129	1460	19248	2
102	1166	1250	12370	4
101	1111	1133	11752	1
101	1132	2505	19946	1
101	1129	1170	11922	4
102	1166	2554	20260	1
103	1230	1400	14331	1
101	1121	1156	14263	3
102	1236	1429	14670	4
102	1225	1262	14750	1
103	1178	1271	13590	1
101	1109	1129	11720	5
104	1199	1311	13997	1
101	1111	1135	11778	46
104	1206	1334	13947	1
117	2237	1660	17379	1
105	1209	1343	14554	1
101	1101	1105	11100	3
170	2391	2096	18991	626
105	1207	1449	14964	5
108	1920	2522	21405	1
101	1126	1167	12193	6
102	1173	1487	19622	1
104	1202	1468	19445	2
109	1944	1554	15369	2
102	1153	1222	12903	2
160	1985	2543	20215	1
102	1173	1404	14358	3
101	1101	1411	14416	1
103	1232	1406	14377	1
101	1246	1373	12050	1
107	1904	1509	15128	291
103	1192	1299	13517	1
102	1153	1497	19724	4
101	1234	1431	19172	1
102	1153	1219	12916	2
104	1200	1443	21530	2
102	1173	1261	13418	5
101	1121	2672	21218	1
103	1231	1401	19967	1
101	1121	1156	11538	2
101	1112	1413	14454	4
101	1108	2504	19814	3
102	1240	1448	19254	1
101	1121	1155	14251	1
101	1126	1167	12192	3
101	1108	1121	11602	2
101	1130	1172	11259	2
101	1108	2504	19810	1
103	1178	1276	13602	2
105	1209	1343	14554	1
104	1205	1333	19439	2
101	1108	1121	11613	990
101	1111	1135	11778	44
107	1904	1509	15108	2
101	1115	1142	11862	5
103	1235	1420	14567	2
104	1202	1430	21343	1
101	1129	1171	11945	52
101	1131	1173	12236	3
101	1109	2729	21639	1
105	1207	1339	14176	1
101	1108	1447	14950	1
107	1904	1509	19907	1
101	1124	2834	24406	1
101	1108	1123	11643	1
105	1207	1449	14963	1
112	1971	1599	15524	3
102	1240	1448	14959	1
102	1152	1216	12747	2
101	1121	1156	14262	1
102	1166	1248	12375	1
101	1129	1460	19248	2
105	1207	1339	14559	1
112	1971	1599	15524	3
103	1233	1408	14384	76
102	1166	1409	14394	1
101	1126	1167	12150	1
108	1924	1523	15233	1
108	2558	2507	19914	1
102	1166	1250	12378	1
101	1108	1447	14946	1
102	1166	1250	12370	3
103	1178	1271	13587	1
109	1944	1554	15382	2
102	1225	1262	14313	6
101	1121	1156	11538	2
102	1151	1214	12672	2
101	1112	1413	14454	4
102	1240	1448	19254	1
101	1242	1454	21570	2
101	1108	1123	14412	1
102	1236	1429	14670	3
102	1225	1461	19266	1
101	1108	1123	14842	1
109	1944	1554	21192	2
104	1206	1334	13945	2
102	1225	1405	14359	1
105	1207	1336	14185	1
102	1151	2791	21983	1
105	1249	1494	19637	1
105	1209	1343	14144	1
124	2084	2042	14927	1
107	1903	1502	15068	1
102	1153	1219	12916	2
102	1239	1442	14881	1
108	2561	2512	20151	304
103	1230	1427	14640	1
102	1152	1446	14935	2
101	1108	1447	14989	1
109	1946	1550	15346	1
104	1202	1430	14678	1
102	1157	1230	12555	2
101	1124	1161	11439	1
102	1166	1250	14901	2
103	1178	1271	13592	1
102	1240	1448	14956	1
101	1124	1163	11478	3
101	1109	1130	14271	1
103	1230	2744	21734	1
102	1153	1219	12916	3
101	1129	1171	11944	1
102	1225	1262	14315	4
101	1111	1134	11776	1
105	1249	1494	19638	1
101	1121	1155	11521	2
123	2527	1730	15942	1
105	1249	1494	19637	1
101	1121	1156	14264	1
104	2576	2536	20119	258
104	1204	1330	13878	2
101	1246	1372	12009	1
103	1226	1395	14351	1
107	1910	1516	15125	1
101	1126	1167	12178	1
102	1153	1222	12893	5
101	1124	1163	11475	3
107	1903	1508	15039	93
101	1124	1163	11465	1
101	1130	1172	20870	1
101	1242	1454	21308	2
105	1249	1494	19638	1
104	1205	1333	19439	1
102	1157	1230	12575	3
101	1129	1460	19248	2
104	2576	2536	20119	258
101	1109	1394	14318	1
160	1989	2752	21778	1
101	1108	1123	11641	2
124	2095	2119	17174	1
103	1232	1406	14381	1
102	1157	1230	12506	3
102	1166	1409	14393	1
103	1230	2744	21802	1
101	1129	1171	11942	47
102	1166	1250	12378	1
102	1153	1497	21322	1
102	1153	1497	21326	1
104	1206	1334	13947	1
101	1129	1170	11941	2
103	1235	1420	14567	2
108	1924	1523	15233	1
103	1235	1420	14568	3
101	1126	1167	12192	10
101	1112	1413	14452	1
102	1236	1444	14900	2
102	1157	1229	12584	1
102	1151	1214	12672	3
102	1168	1255	12283	2
108	1924	1523	15286	3
101	1129	1171	11943	1
103	1230	1400	14331	1
104	1202	1452	14999	277
105	1207	1341	14535	1
101	1109	1459	20024	2
103	1241	1453	18902	1
101	1101	1411	14490	1
102	1225	1461	19261	1
105	1209	1343	19409	1
102	1151	1214	12672	2
101	1109	1129	11720	1
102	1173	1450	14982	1
107	1904	1509	15128	291
101	1126	1167	12192	2
101	1108	1123	11640	1
103	1232	1406	14370	1
102	1160	1238	13413	1
102	1152	1215	12734	2
101	1108	1121	11602	976
103	1178	1276	13602	3
105	1207	1341	14197	1
101	1101	1105	11100	3
101	1132	2505	19946	1
101	1109	1128	11705	3
101	1234	1414	19176	1
108	1930	1524	15256	1
103	1230	2744	21733	1
101	1108	1120	11588	2
102	1170	1257	12390	2
103	1230	1400	20087	1
104	2576	2536	20119	259
101	1109	1394	14319	1
104	1202	1328	14095	2
103	1192	1300	13532	1
101	1122	1157	19458	5
105	1207	1449	14964	2
101	1131	1173	12236	5
107	1903	1508	16553	1
102	1225	1262	14315	4
117	2226	1651	17879	1
109	1961	1561	20184	358
102	1166	2870	24633	1
101	1101	1105	11100	5
189	2683	2848	24487	1
109	1942	1553	15362	1
101	1101	1412	14419	2
101	1101	1411	14417	3
101	1108	1123	14411	2
102	1166	1409	19829	1
101	1109	1130	14307	1
105	1207	1341	14200	1
101	1109	1394	14318	1
101	1129	1460	19248	3
104	1202	1402	14346	4
107	1910	2043	17241	2
104	1202	1430	14678	3
101	1119	1149	11005	1
101	1132	1175	19937	168
108	1924	1534	15217	1
101	1109	1394	14317	1
102	1152	1217	12774	1
105	1207	1340	14210	1
101	1109	1394	14317	1
101	1109	2729	21640	1
105	1210	1346	14222	2
102	1170	1257	12394	2
105	1209	1343	14834	1
102	1239	1442	14882	1
102	1151	1213	19539	1
101	1111	1133	11760	3
102	1166	1251	12366	2
101	1101	1105	11100	3
103	1230	1400	14331	2
101	1109	1129	11720	1
101	1109	1394	14319	1
101	1101	1104	11090	3
101	1108	1121	11602	4
160	2585	2556	20271	1
102	1166	1250	12377	1
101	1101	1411	14417	1
101	1112	1413	14453	3
112	1979	2054	17450	1
101	1131	1173	12236	3
101	1131	1173	12236	7
101	1101	1411	14490	3
103	1232	2671	21207	1
102	1148	1203	13303	1
101	1101	1105	11098	2
102	1151	1462	19302	1
102	1157	1230	19847	1
103	1178	1271	13590	1
102	1166	1409	19829	1
103	1235	2800	24271	3
102	1170	1257	12394	2
102	1154	1457	21698	1
102	1166	1409	19830	1
102	1171	1258	13256	1
107	1916	2034	14861	1
101	1108	1415	14493	233
109	1942	1553	15362	2
102	1239	1442	20362	1
108	1930	1524	15257	1
101	1109	1129	11718	2
109	1942	1553	15363	1
101	1132	1175	19937	166
102	1225	2683	24328	4
103	1230	2744	21734	1
103	1232	1406	14377	1
101	1132	1175	11835	163
103	1192	1300	13538	1
101	1108	1121	11602	5
101	1212	2858	24550	2
103	1232	2671	24255	2
103	1233	1408	14384	74
105	1249	1494	19638	1
101	1126	1167	12193	2
102	1166	1409	14392	1
103	1230	2744	21735	1
101	1129	1170	14295	1
101	1129	1171	11944	1
105	1249	1494	19637	1
103	1232	1406	14377	1
122	2457	1704	15856	1
101	1101	1105	11100	7
103	1230	1400	20273	1
102	1153	1222	14715	3
103	1230	1400	14333	1
133	2125	2012	14451	2
101	1131	1451	14987	3
101	1108	1123	14842	1
101	1129	1170	11914	1
102	1153	1222	12893	5
117	2229	1654	15747	1
101	1124	1163	11478	3
101	1124	1161	19215	1
103	1230	1400	19340	2
103	1226	1395	14349	1
112	1975	2051	18833	1
102	1151	1462	19303	1
102	1152	2506	19888	58
109	1944	1554	21192	2
128	2006	1813	17421	1
101	1234	1431	14798	1
102	1153	1221	12913	1
103	1178	1271	13587	1
104	1202	1402	14346	4
105	1249	1494	19637	1
102	1153	1497	20050	2
104	1200	1314	14283	1
102	1157	1230	12556	1
102	1225	1262	14313	8
101	1121	1155	11521	1
105	1210	1346	14220	1
103	1179	1277	14774	1
102	1157	1230	19840	3
102	1173	2768	21859	1
102	1236	1429	14670	4
102	1148	1203	14523	1
101	1111	1133	11764	2
101	1234	1431	19175	1
103	1230	1400	14333	1
101	1108	1415	14493	3
101	1101	1411	14490	3
103	1192	1300	21259	2
102	1225	1262	14313	4
105	1207	1341	14537	1
102	1153	1222	12893	1
101	1129	1171	11942	2
102	1166	1409	14392	1
102	1168	1254	12268	1
102	1239	1442	19273	1
102	1153	1497	19724	2
108	1920	2522	19991	222
101	1101	1411	14416	1
101	1127	1168	14246	2
101	1108	1447	14948	1
103	1230	2744	21802	1
102	1172	1482	19576	1
105	1207	1449	14964	1
101	1108	2504	19810	2
103	1235	1420	14567	2
101	1126	1167	12164	1
101	1109	1127	11679	2
101	2647	2761	21812	3
101	1124	1163	11482	2
102	1153	1222	12894	1
102	1236	1429	14670	1
101	1124	1163	11485	5
114	2471	1629	15591	1
101	1109	2729	21638	1
101	1121	1441	14870	1
133	2126	1854	16249	1
101	1229	1399	14322	1
102	1170	1257	12396	3
101	1124	2834	24406	1
101	1112	1413	14452	3
101	1129	1170	11930	1
109	1944	1554	15370	3
109	1945	2033	14836	2
102	1157	1230	12501	1
102	1157	1230	14719	1
102	1166	1250	12370	3
102	1166	1409	14392	1
102	1153	1219	12916	2
122	2457	1704	17965	1
102	1152	1217	12763	2
109	1941	1552	20162	316
104	1200	1443	21529	3
101	1108	2504	19809	1
102	1165	1247	12718	1
101	1109	1394	14973	1
105	1207	1336	14182	1
101	1109	2729	21643	1
102	1153	1497	19724	2
101	1129	1171	11944	1
107	1902	2144	20301	472
104	1204	1330	14521	3
102	1236	1429	14670	3
102	1153	1219	12935	1
101	1129	1170	11930	1
101	1121	1441	14867	1
103	1178	1276	13602	3
103	1178	1271	13590	1
103	1230	1400	14333	1
101	1132	2505	19817	1
104	2576	2536	20119	258
101	1242	2731	21663	1
101	1108	1123	14843	1
102	1152	2506	19890	67
105	1207	1339	14176	1
101	1101	1411	14490	4
105	1210	1347	14212	1
102	1143	1192	12877	1
116	2118	2007	18785	1
101	1126	1167	12193	3
101	1101	1105	11100	6
107	1903	1508	16939	1
101	1101	1411	14490	3
101	1111	1133	11750	2
102	1153	1220	12906	3
101	1109	1130	14308	2
102	1148	1203	13294	1
101	1109	1129	11720	1
101	1108	1415	14493	3
102	1166	1409	14532	1
122	2457	1704	15857	1
101	1129	1171	11943	3
103	1192	1300	13526	1
101	1121	1441	14864	1
107	1902	2144	17353	469
102	1236	1429	14670	3
170	2391	2096	18991	627
102	1225	1262	14315	4
109	1942	1553	20166	320
103	1178	1271	13590	1
104	1204	1330	13878	2
102	1151	1214	12678	1
101	1129	1171	11942	1
101	1108	1123	11641	1
101	1132	1175	19937	166
101	1108	1123	11640	1
102	1225	1262	14315	1
102	1168	1253	12292	2
101	1109	1394	14319	1
109	1946	1973	16813	1
101	1109	1394	14973	1
101	1109	1129	11720	1
101	1109	1394	14974	1
102	1166	1409	19829	1
102	1168	1253	12284	1
101	1108	2504	19812	1
105	1211	1419	14540	1
101	1108	1122	11625	1
102	1148	1203	13294	1
101	1126	1167	12178	3
105	1207	1341	14197	1
102	1172	1260	12789	3
101	1101	1105	11100	3
101	1108	1123	11641	1
105	2678	2837	24709	3
103	1235	1420	14568	3
105	2651	2769	23944	1
102	1171	1259	14327	2
109	1944	1554	15369	2
102	1153	1497	19724	3
103	1196	1304	13707	4
102	1166	1409	19830	1
101	1108	1122	11625	3
102	1166	1250	12370	1
101	1109	1127	11686	1
102	1166	1409	14394	1
112	1969	2052	17178	1
101	1108	1123	11641	2
103	1232	2671	21207	2
105	1210	1346	14222	1
102	1225	1262	14313	3
101	1109	1129	11718	2
101	1108	1447	14950	1
101	2647	2761	21812	2
103	1226	1395	14349	2
109	1960	1565	15400	2
101	1121	1441	14866	1
101	1124	1161	11388	1
101	1108	1121	11602	974
101	1129	1170	11930	2
101	1101	1412	14419	2
102	1236	1429	14670	4
102	1170	1257	12394	2
102	1152	1446	19870	1
102	1172	1260	12789	4
101	1105	1112	14259	3
105	1207	1341	14193	1
102	1151	1214	12672	2
105	1210	1346	14220	1
101	1131	1173	12236	2
102	1157	1230	19543	1
102	1152	1217	12763	3
104	1202	1430	14678	3
102	1153	1219	12897	1
101	1132	1175	11835	162
101	1101	1411	19804	13
102	1151	1213	12656	1
105	1207	1341	14197	1
104	1199	1309	14015	2
101	1101	1411	14417	3
101	1108	1123	14412	1
105	1207	1340	14207	1
101	1108	1123	11639	1
105	1209	1343	21168	1
102	1152	1446	19872	1
105	1207	1339	14172	1
102	1153	1497	19724	2
101	1108	2504	20026	1
102	1157	1230	12499	5
102	1240	1448	14959	1
101	1126	1167	12193	2
102	1173	2859	24563	1
108	1924	1523	15233	1
105	1207	1449	14963	1
102	1173	1261	13423	1
108	1922	1984	16645	3
103	1228	1398	14342	1
105	1210	2520	19981	1
101	1126	1166	12207	1
105	2651	2769	23946	1
103	1179	1277	13626	1
101	1108	1123	14408	1
105	1207	1341	14193	1
105	1207	1340	14207	1
102	1236	1444	14900	2
101	1108	1447	14950	1
102	1152	1217	12763	1
136	2151	2844	24461	1
103	1230	1400	14333	1
102	1166	2554	20260	1
102	1166	1250	12378	1
102	1225	1461	19265	3
102	1152	1217	12763	2
101	1121	1156	11529	27
101	1108	1123	11641	2
101	1126	1167	19280	1
170	2392	2370	18772	1
108	1924	1523	15233	1
101	1108	1447	14989	1
102	1153	1222	12893	4
101	1126	1167	12193	3
104	1202	1468	19445	1
101	1121	1441	14871	1
112	1969	2052	17178	1
102	1163	1244	20258	432
103	1192	1299	13513	1
103	1230	1400	14336	1
102	1153	1219	12938	2
101	1101	1411	14417	2
102	1165	1246	12685	1
102	1152	1217	12774	2
110	2490	2514	19949	1
103	1232	1406	14376	1
101	1121	1156	14267	1
101	1108	2504	19809	1
101	1131	1173	12236	5
160	1985	2259	17612	4
101	1129	2539	20157	307
101	1108	1121	11615	1
101	1124	1163	21047	2
102	1171	1258	14324	3
101	1108	1415	14493	3
104	1201	1321	13922	3
104	1202	1430	14678	3
105	1207	1449	14965	4
101	1129	1171	11942	2
101	1111	1133	11756	1
101	1108	1122	11633	1
102	1148	1417	14502	1
108	1924	1523	18779	2
109	1942	1553	15360	5
102	1166	1409	19830	1
101	1133	1440	14887	1
102	1225	1262	14313	8
102	1151	1213	19539	1
104	1202	1430	21078	1
101	1126	1167	12189	1
102	1236	1429	14670	4
101	1108	1120	11590	2
101	1121	1156	14264	1
102	1151	1213	12669	2
101	1109	1394	14317	1
101	1101	1105	11100	6
105	1210	1347	14212	1
101	1109	1459	19230	1
101	1101	1105	11107	1
101	1111	1135	14673	1
101	1109	1129	11728	3
137	2673	2827	24378	4
101	1101	1105	11100	5
102	1166	1250	12370	4
101	1111	1135	11778	44
101	1111	1135	14673	1
101	1129	1171	11943	2
112	1969	2052	17177	1
102	1173	1404	14357	2
109	1944	1549	15335	1
115	2361	2780	21950	1
105	1207	1340	14206	1
103	1192	1300	13532	2
101	1126	1167	12192	3
107	1904	1509	15128	291
105	1210	2520	21430	1
102	1166	2554	20260	1
101	1101	1411	14490	2
102	1171	1259	13250	1
101	1124	1161	11385	1
101	1121	1155	14251	3
105	1207	1341	14197	1
102	1173	1261	13418	3
102	1153	1222	12903	2
101	1112	1413	14454	2
101	1111	1133	11760	2
101	1121	1156	14263	2
102	1153	1219	12907	1
102	1173	1261	13418	3
102	1153	1497	19724	3
107	1903	1508	15132	5
102	1160	1238	13413	1
101	1109	1129	11726	2
103	1233	1408	14385	1
102	1151	1462	19302	1
102	1154	1225	12955	1
105	1207	1341	14198	1
101	1108	1123	14843	1
108	1930	1524	20145	1
101	1109	1394	14972	1
102	1153	1222	12893	5
108	1924	1523	15286	1
104	1199	1311	14003	2
101	1108	1447	14946	1
101	1121	1156	11529	2
102	1173	1450	14981	1
108	1918	1527	16723	101
101	1108	1122	11625	1
103	1195	1303	13767	2
102	1173	1404	14357	3
112	1969	1615	15500	652
101	1109	1459	19229	2
153	2353	1963	16506	1
109	1942	1553	15362	1
101	1109	1128	11705	3
123	2527	1730	15941	3
105	1207	1340	14207	1
107	1912	1518	17384	1
101	1108	2504	21424	3
102	1166	1250	12377	2
101	1119	1149	11001	1
112	1971	1599	15524	3
102	1148	1203	13297	1
101	1101	1411	14490	3
103	1178	1276	13599	3
105	1207	1340	14210	1
105	1207	1340	14207	1
102	1166	1250	12370	1
101	1109	1129	11720	1
102	1152	1446	19870	1
101	1108	1123	14413	1
102	1153	1497	21322	2
101	1109	1127	11679	2
101	1127	1168	11953	1
101	1124	1163	11463	2
102	1151	1213	12656	2
102	1168	1255	19285	3
105	1210	1346	14222	1
104	1201	1319	13914	1
102	1168	1255	12283	1
104	1205	1332	14035	1
101	1130	1172	11262	1
102	1171	1258	13254	2
105	1207	1341	14195	1
103	1178	1276	13597	1
104	2576	2536	21333	1
101	1132	2505	19946	1
101	1108	1447	14948	1
101	1132	2505	19819	1
101	1126	1167	12193	12
102	1153	1222	12893	2
102	1153	1221	12913	1
101	1109	1128	11705	2
101	1111	1133	11760	2
101	1108	1121	11602	4
103	1178	1271	13591	1
105	1207	1449	14963	1
146	2381	1926	16400	1
101	1130	1172	11259	1
102	1225	2683	21397	3
102	1153	1221	12913	1
104	1204	1330	13877	1
105	1210	1346	14224	1
101	1126	1167	12193	2
103	1196	1304	13707	3
104	1199	1311	13997	2
102	1171	1259	14327	2
101	1122	1157	19458	4
103	1178	1271	13592	1
102	1152	1446	19875	1
112	1979	1601	20806	1
102	1168	1255	19285	3
104	1200	1313	13860	3
101	1109	1129	11718	2
102	1236	1429	14670	3
105	1249	1494	19638	1
107	1908	1992	16666	1
101	1109	1128	11705	2
103	1233	1408	14643	1
102	1240	1485	20040	1
102	1170	1257	12396	2
102	1166	2554	20264	1
105	1207	1339	14175	1
109	1942	1553	15360	2
101	1129	1460	19248	3
102	1166	1409	14531	1
102	1154	1225	12955	2
101	1101	1105	11107	2
102	1151	1462	19303	1
102	1236	1429	14670	4
122	2453	2306	18598	1
102	1225	2793	22045	1
102	1153	1219	12907	3
101	1109	1129	11720	1
170	2392	2098	17094	1
102	1172	1260	12789	1
103	1241	1453	18903	1
115	2361	1633	15608	1
102	1151	1213	19539	2
102	1236	1429	14670	3
102	1173	2768	21863	1
103	1195	1303	13765	2
102	1157	1230	19858	1
101	1126	1167	12155	3
103	1230	1400	14336	1
101	1121	2672	21217	1
101	1126	1167	12170	1
101	1101	1106	11114	5
107	1904	1509	20955	1
102	1154	1457	19333	1
105	1209	1343	19409	1
101	1129	1460	19248	1
102	1236	1429	14670	3
101	1109	1459	19232	1
102	1236	1429	14670	4
101	1109	1394	14317	1
101	1109	1128	11705	2
103	1178	1271	13590	1
102	1225	1262	14313	6
105	1209	1343	14146	1
101	1127	1168	14248	1
102	1165	1247	12718	1
102	1173	1261	13418	6
109	1943	2142	17341	1
102	1218	1370	13084	1
102	1153	1222	12893	3
102	1166	1250	12377	2
107	1904	1509	15108	5
102	1153	1497	19724	1
103	1195	1303	13767	2
101	1129	1171	11944	1
102	1225	1461	19896	1
101	1112	1413	14452	6
102	1236	1429	14670	3
101	1101	1411	14416	1
102	1153	1219	12952	1
105	1210	1346	14220	1
105	1207	1449	14963	1
102	1240	2756	21796	1
105	1207	1339	14175	1
101	1124	1161	11394	1
105	1207	1341	14200	1
122	2446	1705	15883	1
102	1151	1214	12672	1
102	1236	1429	14670	3
102	1225	1262	14313	5
101	1111	1135	11784	2
101	1109	1128	11687	1
102	1153	1497	19724	3
105	1207	1339	14176	1
103	1192	1300	21260	1
105	1209	1345	14161	1
103	1233	1408	14385	1
109	1961	1561	15394	106
107	1904	1509	15128	291
101	1116	1143	11889	1
101	1101	1106	11114	6
104	1199	1311	13995	1
102	1173	1404	14357	2
107	1902	2144	17353	469
101	1121	1441	14867	2
103	1196	1304	13713	3
101	1108	1121	11602	4
102	1151	1214	12671	1
102	1171	1259	13250	3
102	1172	1260	12799	1
160	1985	2259	20494	1
102	1236	1444	14900	2
101	1108	1122	11621	1
102	1153	1219	12907	3
101	1124	1160	11356	2
102	1225	1262	14750	1
160	1985	2543	20209	1
101	1124	1163	11482	3
101	1101	1411	14417	4
105	1210	2520	19978	2
103	1235	1420	14567	2
102	1236	1429	14670	3
112	1977	2120	17181	1
101	1121	1155	11521	2
101	1108	2504	19808	2
101	1124	1163	11478	3
102	1173	1261	13418	3
101	1108	1123	14845	1
108	1920	2522	21404	1
104	2576	2536	20117	1
109	1961	1561	15394	188
116	2123	1645	15660	1
101	1101	1411	14416	2
102	1153	1219	12921	1
102	1225	1262	14315	4
101	1124	1163	11482	3
101	1124	1163	11478	4
108	1924	1523	15233	1
101	1121	1441	14866	1
117	2226	1651	15716	1
103	1190	1463	19351	1
102	1166	1409	14393	1
103	1195	1421	13780	1
102	1173	1261	13418	3
104	1202	1452	21554	1
101	1112	1413	14453	2
102	1225	1262	14315	2
105	1210	1346	14224	1
105	1209	1345	14165	1
101	1111	1135	14673	1
102	1143	1192	12882	2
102	1166	2554	20260	1
102	1152	1215	12736	1
105	1209	1344	14156	1
104	1204	1330	13876	1
102	1154	1224	12969	1
102	1166	2554	20261	1
102	1151	1214	12672	1
102	1163	1243	12826	7
101	1121	1156	14292	3
104	1202	1430	14678	3
101	1124	1163	11482	3
101	1101	1411	14417	1
103	1178	1271	13590	1
103	1178	1271	13586	1
107	1903	1508	15132	10
103	1196	1304	13713	2
104	1204	1330	13881	2
102	1236	1429	14670	4
102	1240	1448	14956	1
103	1178	1276	13597	1
104	2576	2536	21334	1
102	1151	1213	12659	1
