1720	1513	12.01
1380	1024	25.77
31	1825	5786.85
290	368	27.06
470	529	12.58
3400	3208	5.66
330	429	30.01
3700	3805	2.84
1790	1684	5.94
2040	2181	6.92
430	360	16.22
360	308	14.52
2199	1867	15.11
890	853	4.20
600	529	11.88
1670	1357	18.77
700	867	23.92
1550	1362	12.14
1690	1787	5.74
760	714	6.10
3720	4202	12.95
5780	5715	1.13
1640	1383	15.67
1720	1667	3.11
499	388	22.29
390	507	30.13
820	638	22.14
3300	3359	1.78
2800	2504	10.58
1690	1482	12.33
780	687	11.88
2090	1936	7.35
1460	1337	8.43
1080	963	10.83
780	754	3.29
1990	1879	5.58
830	730	12.05
890	758	14.79
5100	5342	4.75
780	655	16.03
380	288	24.29
620	604	2.60
1600	1579	1.34
470	350	25.52
520	437	16.01
1380	1486	7.70
1730	1659	4.13
3360	3464	3.11
700	628	10.33
1150	887	22.91
430	466	8.27
2400	2042	14.93
2790	2219	20.46
2060	1936	6.00
920	779	15.29
620	572	7.70
1290	1309	1.46
3920	3699	5.63
3450	3304	4.22
650	594	8.56
1360	1438	5.77
3030	3077	1.54
2730	2664	2.42
1160	1106	4.66
1160	1108	4.52
2490	2315	7.02
720	890	23.67
1650	1717	4.07
670	600	10.41
2050	1418	30.81
1650	1401	15.06
520	398	23.50
1650	1741	5.50
1740	1593	8.47
1400	1494	6.69
920	787	14.50
1300	1335	2.69
680	443	34.82
2040	2063	1.12
2130	2041	4.18
1060	931	12.16
4750	4738	0.24
1820	1698	6.70
3790	3500	7.64
2590	2461	4.96
1260	1145	9.10
1400	1486	6.11
3350	3087	7.84
440	608	38.09
1300	1345	3.44
5580	5664	1.50
1580	1468	7.10
530	737	39.08
1290	1204	6.67
1990	1807	9.18
600	835	39.13
1799	1599	11.10
1290	1193	7.52
1620	1485	8.33
1000	857	14.32
1350	830	38.55
690	559	19.03
1930	1759	8.84
820	826	0.72
2650	2557	3.52
450	449	0.29
2630	2592	1.44
2050	1894	7.61
650	517	20.40
470	424	9.74
1490	1297	12.93
6000	5680	5.34
2150	1991	7.39
720	636	11.61
950	1024	7.81
6330	6566	3.72
520	496	4.65
2070	1940	6.28
2540	2411	5.08
2300	2061	10.41
1170	1139	2.67
1560	1596	2.28
3920	4071	3.86
990	786	20.64
2050	1904	7.12
790	752	4.77
820	730	10.94
1360	1383	1.66
1690	1612	4.62
840	751	10.57
870	1111	27.65
2920	2747	5.94
830	648	21.99
690	616	10.75
1570	1360	13.40
690	550	20.30
2160	1947	9.85
949	821	13.46
1590	1400	11.94
3570	3218	9.86
1650	1295	21.52
2090	2086	0.19
420	348	17.06
2790	2834	1.57
2330	2145	7.92
2090	1815	13.16
1330	1191	10.48
1460	1284	12.04
500	431	13.82
650	728	11.94
1200	1129	5.93
1070	1085	1.41
1940	1637	15.64
450	343	23.70
650	558	14.08
2060	1896	7.94
4390	4256	3.06
2260	1892	16.30
590	445	24.57
1650	1227	25.64
350	301	14.06
5120	5292	3.37
1330	1226	7.81
1490	1383	7.16
1470	1449	1.45
750	695	7.29
2540	2821	11.07
2190	2388	9.06
710	541	23.77
2150	2103	2.21
320	221	30.99
350	319	8.92
690	703	1.81
400	391	2.25
960	913	4.86
4199	4303	2.49
450	448	0.49
2500	2372	5.13
1750	1585	9.45
3420	2464	27.95
1980	1765	10.85
1090	1089	0.06
779	705	9.45
2300	2380	3.46
1770	1465	17.20
520	527	1.28
1350	1115	17.43
1550	1567	1.09
470	489	4.00
1020	897	12.05
510	408	19.92
710	632	11.01
2820	2217	21.37
2400	2712	13.00
15600	12806	17.91
2180	2306	5.76
2490	2400	3.60
4180	3976	4.89
1620	1493	7.84
780	762	2.32
1390	1683	21.11
420	404	3.77
4200	5132	22.20
720	613	14.81
1450	1318	9.14
2360	2268	3.89
3530	3376	4.37
1860	1541	17.17
890	699	21.51
1570	1463	6.81
2729	2519	7.70
1549	1326	14.39
1690	1670	1.19
370	281	24.12
1170	1077	7.92
2230	2459	10.27
1520	1497	1.53
1350	1374	1.80
1150	997	13.30
1580	1541	2.44
900	740	17.72
930	836	10.08
1300	1286	1.05
2100	2166	3.14
1250	1055	15.60
1650	1575	4.54
580	822	41.64
1550	1305	15.79
1180	898	23.92
1050	1134	7.96
3750	3863	3.02
980	829	15.40
380	381	0.20
4550	4385	3.63
3280	2920	10.96
3430	3460	0.88
330	264	20.04
820	713	13.06
480	383	20.29
750	584	22.15
600	858	42.97
920	756	17.82
650	451	30.64
590	517	12.38
790	1037	31.31
2550	2801	9.84
1720	1521	11.56
1200	1143	4.72
1230	1164	5.35
390	379	2.83
950	834	12.25
3300	2875	12.88
650	482	25.79
1120	839	25.11
1580	1516	4.05
1390	1276	8.20
199	179	10.26
1390	1260	9.34
4800	4572	4.75
470	345	26.60
780	950	21.80
640	731	14.18
950	906	4.61
2290	2168	5.31
420	445	6.07
1170	1116	4.61
6950	7671	10.37
990	708	28.51
3130	3012	3.75
820	768	6.35
1899	1725	9.17
1570	1421	9.48
2590	2526	2.46
950	671	29.36
6890	7044	2.24
3150	3095	1.74
480	416	13.31
740	587	20.67
1449	1379	4.80
1160	1226	5.67
3370	3509	4.12
690	606	12.21
5400	5478	1.44
6800	5694	16.27
899	783	12.91
1860	1785	4.02
820	679	17.16
1670	1395	16.48
2300	2017	12.32
490	609	24.34
620	547	11.74
1200	1009	15.94
999	831	16.86
1230	1034	15.96
9900	7662	22.60
2250	2193	2.55
820	736	10.19
920	814	11.52
6020	6719	11.62
1180	962	18.44
300	275	8.41
1740	1591	8.56
1740	1365	21.54
6400	6754	5.52
1080	1014	6.13
2420	2625	8.49
1290	1158	10.27
8500	6435	24.30
1090	932	14.51
1300	1169	10.07
3880	2016	48.05
350	450	28.56
1650	1534	7.05
720	569	20.98
1780	1825	2.55
4920	5034	2.31
2170	2089	3.74
4650	4474	3.79
860	709	17.54
2080	1914	7.99
610	574	5.84
1550	1230	20.63
7370	6135	16.76
2680	2560	4.48
2250	2423	7.68
1180	1011	14.35
1140	1146	0.50
790	728	7.84
850	804	5.39
740	605	18.30
430	416	3.27
2090	1985	5.03
2590	2555	1.36
950	917	3.50
1700	1568	7.78
2970	2986	0.55
1310	1263	3.59
2330	2011	13.68
1540	1451	5.78
1430	1230	14.02
1990	1891	4.98
1020	1288	26.24
2290	2181	4.74
3230	3233	0.10
430	404	6.13
3290	3367	2.33
2350	2190	6.83
710	572	19.49
1770	1569	11.35
1650	1484	10.04
1380	1221	11.52
1430	1380	3.46
4350	3974	8.65
1670	1469	12.02
800	687	14.08
2640	2690	1.90
1929	2067	7.17
1580	1458	7.75
3370	3105	7.85
3399	3291	3.17
390	314	19.40
2090	2205	5.51
850	761	10.44
520	467	10.25
920	950	3.21
550	458	16.75
5800	5386	7.13
2950	2624	11.06
950	651	31.44
5800	5421	6.54
350	285	18.67
890	789	11.36
2139	1944	9.10
1499	893	40.41
1799	1404	21.93
520	494	4.97
2070	2109	1.89
4750	4548	4.26
450	351	21.97
290	475	63.90
1690	1782	5.45
450	333	26.02
2950	2598	11.92
2520	2442	3.11
670	603	10.06
380	345	9.24
2130	1972	7.44
1340	1377	2.80
439	417	5.02
1030	878	14.75
980	1045	6.59
1590	1405	11.61
1460	1199	17.90
850	790	7.12
1080	920	14.86
1490	1261	15.38
2280	2173	4.71
580	550	5.09
2780	2732	1.73
2350	2246	4.42
3099	3050	1.58
1050	808	23.08
590	584	1.03
2130	2039	4.29
1420	1278	10.03
1170	931	20.39
590	497	15.70
920	839	8.84
4650	4202	9.64
1450	1352	6.79
2630	2622	0.31
450	395	12.23
3250	2744	15.58
1240	1134	8.54
1550	1348	13.03
880	746	15.20
1640	1688	2.93
590	499	15.42
670	558	16.65
2050	1855	9.49
300	330	10.05
430	345	19.74
3790	4059	7.11
680	509	25.13
2340	1854	20.79
1400	1246	11.00
660	555	15.87
1630	1485	8.91
670	540	19.41
1100	918	16.50
2300	2018	12.24
1570	1578	0.51
980	991	1.14
630	536	14.91
3500	3212	8.23
1300	1165	10.42
720	615	14.65
1420	1386	2.37
1790	1453	18.85
670	622	7.16
1920	1801	6.20
850	802	5.67
430	363	15.65
870	692	20.50
3450	3209	6.99
390	393	0.86
640	792	23.80
390	291	25.28
1250	986	21.16
1560	1330	14.73
509	485	4.67
2300	2246	2.33
1190	1401	17.72
970	859	11.47
820	1009	23.06
5750	5761	0.19
1130	1106	2.13
770	661	14.20
1080	912	15.55
2490	2305	7.42
1130	996	11.84
2390	2211	7.48
1030	942	8.56
3940	3748	4.88
750	517	31.08
1380	1312	4.96
820	908	10.74
1370	1123	18.02
770	717	6.93
1250	1267	1.35
1050	984	6.26
1470	1480	0.69
3640	3365	7.55
470	370	21.37
1840	1703	7.46
8600	8227	4.33
2180	2283	4.74
910	754	17.18
2380	2288	3.86
1890	1789	5.34
870	679	21.98
1590	1440	9.46
2270	2027	10.72
6480	6454	0.40
980	883	9.90
550	422	23.22
340	282	17.08
490	393	19.72
1250	1056	15.51
1230	1241	0.90
950	760	19.99
1350	1153	14.56
2850	3145	10.36
850	1212	42.55
1220	1111	8.90
1380	1279	7.34
1850	1707	7.72
280	257	8.20
550	531	3.38
1400	1376	1.70
630	466	26.06
3550	3253	8.38
3050	2893	5.15
360	298	17.17
1750	1693	3.28
1449	1305	9.93
3250	3001	7.66
390	491	26.01
720	627	12.88
1290	1116	13.49
500	451	9.82
5300	5609	5.82
770	636	17.43
1570	1472	6.26
550	455	17.30
1370	1102	19.54
850	677	20.32
1090	957	12.20
2700	2500	7.42
990	867	12.42
2350	2000	14.88
870	1053	20.98
1890	1689	10.63
1180	1187	0.63
2990	2708	9.42
2390	2169	9.24
640	576	9.99
9100	9147	0.52
790	724	8.37
1490	1291	13.33
690	530	23.16
1750	1892	8.14
1400	1517	8.36
870	844	2.96
630	498	20.95
420	372	11.49
665	543	18.40
680	507	25.51
620	606	2.28
3650	3009	17.56
1200	1175	2.07
680	608	10.63
1630	1555	4.60
1690	1709	1.15
620	527	15.04
630	435	31.02
1150	1012	11.98
1680	1621	3.49
660	489	25.93
1150	969	15.75
400	329	17.81
660	542	17.91
1999	2172	8.68
959	982	2.38
650	792	21.91
780	606	22.25
570	458	19.59
300	475	58.42
1600	1483	7.32
1830	1645	10.10
550	536	2.45
630	524	16.89
2050	1778	13.26
5500	5295	3.73
3550	2865	19.29
5900	6153	4.28
2570	2882	12.14
1270	1101	13.30
1530	1506	1.57
590	419	28.98
280	228	18.71
2030	1871	7.84
1930	1877	2.75
590	544	7.73
1930	1956	1.34
1899	1639	13.70
750	622	17.11
2150	1796	16.47
250	246	1.65
2350	2302	2.06
390	302	22.64
900	1231	36.74
2599	2197	15.46
290	468	61.46
349	340	2.68
1150	806	29.90
1250	1317	5.33
450	318	29.25
730	602	17.50
1100	1006	8.52
1830	1663	9.12
700	587	16.20
1230	1203	2.23
3190	2950	7.52
1570	1582	0.80
2200	2010	8.64
1430	1338	6.45
2699	2592	3.96
4050	3941	2.69
679	586	13.73
1599	1341	16.14
670	547	18.41
1049	1057	0.73
4250	4150	2.36
2260	2302	1.84
1490	619	58.44
1330	1231	7.45
1880	1573	16.35
1890	2329	23.23
2160	2066	4.34
570	578	1.48
2999	2979	0.66
2360	2208	6.45
790	939	18.92
790	718	9.17
1420	1334	6.09
600	707	17.77
640	857	33.96
1310	1350	3.04
850	700	17.62
1680	1583	5.80
3230	3342	3.46
1990	1715	13.80
410	320	22.06
2100	1892	9.90
920	814	11.53
1750	1806	3.20
910	757	16.83
510	386	24.26
3500	3099	11.46
870	784	9.84
1570	1376	12.37
650	441	32.11
700	874	24.89
1555	1318	15.23
440	363	17.59
1240	1234	0.51
1180	1149	2.61
1580	1401	11.32
1350	1261	6.58
850	849	0.09
2300	2260	1.75
4060	3958	2.51
1480	1343	9.27
460	456	0.79
1350	1126	16.59
2850	2332	18.19
2150	2125	1.15
500	760	51.96
2340	2381	1.76
390	360	7.71
1220	1224	0.34
390	434	11.19
300	409	36.36
1630	1490	8.58
820	916	11.69
1530	1513	1.12
770	700	9.04
1470	1362	7.36
1050	992	5.56
3890	2541	34.68
1250	1165	6.83
1380	1266	8.27
970	996	2.67
1280	1309	2.30
5900	4624	21.63
2550	2376	6.81
1360	1212	10.85
840	730	13.11
8600	6531	24.06
1620	1454	10.26
1210	1196	1.20
1050	1027	2.15
2000	1917	4.16
2590	2652	2.41
1330	1265	4.89
3190	3305	3.60
1270	1138	10.42
1550	1383	10.76
2290	2011	12.17
2750	2578	6.26
920	672	26.97
299	237	20.58
2290	2105	8.07
3470	3650	5.17
490	377	23.12
440	427	2.88
300	300	0.15
810	686	15.25
1100	879	20.10
790	869	9.98
690	663	3.90
2560	2595	1.36
650	895	37.74
885	769	13.08
330	341	3.45
720	596	17.26
2620	2275	13.15
650	629	3.24
3980	4072	2.32
1600	1529	4.46
1330	1120	15.80
2690	2616	2.75
870	1004	15.45
2590	2601	0.42
590	450	23.76
430	310	27.99
2830	3117	10.16
370	384	3.72
1790	1777	0.74
4700	4630	1.49
630	518	17.70
270	243	10.17
1190	1447	21.63
720	673	6.54
350	284	18.74
2500	2403	3.88
990	823	16.88
1300	1590	22.29
970	823	15.12
540	502	7.01
580	559	3.57
600	1041	73.42
1080	858	20.53
390	338	13.32
1650	1379	16.43
550	553	0.58
410	412	0.43
980	866	11.66
1890	1912	1.15
1650	1501	9.05
498	512	2.88
850	674	20.68
1020	898	11.94
560	631	12.76
1560	1456	6.65
810	777	4.04
2340	2490	6.41
1100	1399	27.14
580	399	31.20
1500	1330	11.31
1620	1411	12.91
440	373	15.32
1350	1199	11.18
3360	3395	1.04
320	495	54.81
4150	3848	7.29
630	695	10.28
600	565	5.75
1070	1388	29.71
3150	2879	8.60
1460	1331	8.84
350	614	75.45
930	890	4.27
820	717	12.62
990	1055	6.56
850	1017	19.65
560	687	22.74
1380	1229	10.95
2500	2461	1.56
3470	3227	7.00
350	282	19.40
450	374	16.84
580	506	12.73
569	478	16.00
1070	1115	4.18
1150	1015	11.72
4600	4656	1.22
4150	4308	3.81
630	598	5.15
7100	6759	4.80
2360	2189	7.26
2950	2939	0.38
3499	3090	11.70
820	745	9.15
690	569	17.61
820	797	2.83
1750	1577	9.91
1450	1348	7.07
898	717	20.21
1360	1211	10.94
1699	1339	21.19
799	777	2.70
1700	1694	0.33
2550	2489	2.37
2140	1983	7.34
860	832	3.23
999	807	19.17
1230	1165	5.26
990	835	15.70
1130	1042	7.81
3636	3380	7.05
1250	1227	1.82
1370	1253	8.58
2230	2240	0.43
1970	1703	13.54
1530	1468	4.05
850	710	16.45
1950	1703	12.69
1590	1526	4.02
2050	2397	16.93
2080	1888	9.21
790	606	23.35
1530	1554	1.56
870	832	4.35
4199	3979	5.25
870	719	17.37
4350	4317	0.75
1690	1610	4.73
930	824	11.43
1450	1377	5.04
1699	1305	23.20
1120	953	14.87
1599	1550	3.08
770	726	5.67
4190	5251	25.31
420	297	29.29
3120	3113	0.23
6700	2766	58.72
1660	1398	15.77
1490	1718	15.33
2930	2865	2.21
699	504	27.97
550	440	19.99
2150	1960	8.85
970	789	18.64
4390	4284	2.42
690	639	7.46
1590	1650	3.80
800	789	1.34
1450	1346	7.15
1760	1502	14.67
550	431	21.68
480	409	14.88
790	528	33.17
730	626	14.28
4420	3799	14.04
560	374	33.19
570	492	13.70
2420	2264	6.46
560	587	4.82
2230	2234	0.16
630	611	2.97
620	616	0.66
3390	3444	1.61
780	607	22.15
360	327	9.03
460	368	20.07
630	617	2.10
6400	6133	4.18
900	728	19.14
1590	1262	20.63
490	416	15.04
750	721	3.82
1530	1568	2.47
1100	930	15.44
250	198	20.73
730	673	7.85
520	398	23.46
2590	2484	4.08
2570	2554	0.64
1390	1090	21.55
950	287	69.76
330	276	16.38
750	643	14.31
2420	2112	12.74
1080	872	19.25
1470	1514	2.98
1570	1154	26.51
920	659	28.35
610	680	11.45
890	1560	75.24
1050	1026	2.29
790	820	3.75
830	798	3.88
1500	1233	17.82
1040	1357	30.50
890	898	0.95
8700	8353	3.99
1080	1056	2.25
1630	1617	0.79
630	523	16.94
1850	1648	10.94
1660	1342	19.18
450	362	19.65
660	511	22.58
490	323	34.08
230	181	21.52
1780	1578	11.35
760	776	2.07
1130	1047	7.33
1380	1238	10.30
800	710	11.31
1380	1064	22.87
2430	1856	23.62
370	558	50.75
1220	1064	12.75
780	1020	30.77
750	796	6.11
2890	2496	13.63
1370	652	52.40
3900	3502	10.21
770	727	5.55
990	932	5.82
1060	955	9.93
1670	1453	12.98
2020	1986	1.66
1570	1395	11.12
1790	1622	9.37
225	159	29.17
285	217	24.00
1830	1645	10.11
2130	2057	3.44
2090	2041	2.34
330	376	13.88
1720	1416	17.66
1320	1285	2.63
1290	1148	10.97
550	379	31.15
1480	1510	2.06
830	774	6.81
1200	961	19.94
650	693	6.54
4150	4130	0.49
370	305	17.55
330	270	18.24
1260	1158	8.06
1300	1206	7.25
1950	1629	16.47
1630	1459	10.48
440	346	21.42
470	394	16.26
850	729	14.28
570	455	20.11
5950	5708	4.07
850	665	21.71
1200	1228	2.34
350	519	48.34
4150	4009	3.39
550	572	4.06
1420	1163	18.11
2270	2062	9.15
830	556	33.04
900	834	7.35
630	534	15.28
1399	1070	23.54
2099	1962	6.52
2800	2705	3.39
3090	2894	6.34
250	207	17.14
899	729	18.86
880	674	23.38
670	620	7.47
720	606	15.84
3120	3188	2.19
1050	815	22.38
4000	4295	7.37
980	875	10.70
1380	1262	8.56
580	734	26.48
4650	4616	0.72
1360	1324	2.62
950	986	3.75
730	727	0.47
520	407	21.76
1050	871	17.02
420	337	19.81
1090	1037	4.90
1050	1003	4.52
1900	1701	10.49
2050	1944	5.15
1250	1025	18.03
2050	1772	13.59
650	608	6.42
2670	2380	10.85
3380	3117	7.79
1780	1467	17.57
270	340	25.74
2500	1838	26.49
500	402	19.58
1130	1006	10.97
670	533	20.52
530	459	13.38
1080	938	13.15
530	477	10.01
480	513	6.78
2930	2383	18.66
430	562	30.65
520	452	13.11
330	379	14.87
290	246	15.20
1130	880	22.12
1350	1251	7.32
390	310	20.42
1330	1325	0.40
1599	1437	10.11
720	662	8.02
1100	1097	0.32
650	692	6.47
1340	984	26.55
1850	1648	10.94
1580	1397	11.61
720	603	16.18
1520	1419	6.63
1350	1056	21.75
560	539	3.72
1580	1311	17.01
390	403	3.39
3230	2830	12.39
970	1085	11.86
650	473	27.16
1299	1185	8.75
770	651	15.46
940	807	14.10
2020	1902	5.83
1150	962	16.35
930	730	21.54
650	746	14.77
700	647	7.61
1800	1561	13.30
1790	1701	4.95
1950	1629	16.44
1950	1701	12.75
1790	1699	5.08
1950	1627	16.56
3180	2966	6.74
1950	1699	12.87
310	376	21.18
320	278	13.15
2899	2779	4.13
770	677	12.05
1775	1500	15.47
530	460	13.29
1140	979	14.11
1870	1530	18.17
730	641	12.14
1520	1260	17.09
2130	1873	12.07
2850	4310	51.22
690	732	6.08
2780	2663	4.22
8090	7342	9.24
950	970	2.14
6650	6443	3.12
1540	1483	3.70
620	583	6.02
670	556	16.99
840	802	4.50
560	479	14.52
1250	1152	7.82
1350	1107	18.01
600	400	33.35
1440	1631	13.27
1500	1253	16.49
650	659	1.39
4100	4202	2.50
370	413	11.64
530	490	7.58
2690	2590	3.71
2530	2321	8.28
999	735	26.43
2450	2316	5.48
150	142	5.45
2130	2162	1.52
700	599	14.45
1430	1396	2.37
590	519	11.99
1480	1322	10.67
1110	915	17.58
1180	1059	10.21
340	472	38.74
1440	1348	6.40
1540	1335	13.33
850	605	28.77
1230	949	22.83
770	663	13.91
1300	1291	0.68
1860	1825	1.87
1535	1412	8.04
1050	909	13.45
1680	1584	5.71
1690	1489	11.89
670	987	47.30
1390	1454	4.61
1160	986	15.04
720	646	10.23
4000	3546	11.35
2250	2155	4.21
1699	1403	17.42
1220	962	21.12
4650	5255	13.00
620	595	4.05
1390	1339	3.69
1360	1312	3.50
420	420	0.07
2490	2362	5.15
850	756	11.03
850	695	18.19
960	837	12.83
470	332	29.43
600	475	20.88
700	780	11.38
1380	1238	10.28
340	401	17.95
750	731	2.50
370	313	15.42
580	515	11.16
330	271	17.78
690	754	9.21
1400	1312	6.30
1360	1220	10.32
780	689	11.72
580	446	23.05
2290	2188	4.45
970	1033	6.49
1040	1015	2.43
320	541	68.97
460	396	13.97
399	314	21.33
2820	2756	2.25
739	671	9.20
750	692	7.74
1840	1826	0.75
2290	2121	7.37
500	462	7.58
600	572	4.60
860	798	7.27
2180	2131	2.25
1750	1636	6.50
2150	1958	8.91
1720	1723	0.18
1149	933	18.78
650	476	26.70
570	462	18.88
870	709	18.53
160	203	26.63
450	406	9.67
320	301	6.03
1450	1417	2.27
1850	1777	3.94
440	384	12.69
1510	1477	2.21
2370	2150	9.27
1380	1194	13.51
1050	903	13.98
730	650	11.00
3290	3425	4.11
3090	2719	12.01
1810	1585	12.41
1700	1592	6.37
300	282	5.99
690	558	19.13
1320	1219	7.67
3040	2870	5.59
1590	1232	22.54
1590	1454	8.57
1050	1019	2.98
2760	2656	3.76
730	635	13.05
1990	1885	5.27
2080	1982	4.69
2860	2694	5.82
1070	902	15.71
1650	1369	17.04
350	241	31.07
1420	1756	23.67
1250	1031	17.54
1250	1136	9.08
710	566	20.24
1090	972	10.83
799	726	9.13
580	573	1.28
630	576	8.50
299	262	12.37
750	575	23.34
6450	5430	15.82
399	237	40.62
849	652	23.26
1299	1031	20.66
1780	1519	14.69
2690	2457	8.65
2945	2819	4.26
1190	1381	16.05
1035	871	15.84
2520	2480	1.58
870	958	10.11
1350	1086	19.58
760	659	13.26
590	493	16.49
3650	3356	8.05
1080	917	15.07
920	741	19.49
750	702	6.45
2230	2238	0.37
1090	835	23.40
480	406	15.40
670	518	22.67
3940	3717	5.65
1370	1266	7.56
2390	2065	13.58
770	671	12.91
520	552	6.18
850	610	28.24
4250	3845	9.53
300	437	45.71
1590	1543	2.97
720	533	26.03
1900	1722	9.37
790	762	3.56
3750	3359	10.44
2950	2920	1.00
1290	1126	12.70
2720	2147	21.06
1550	1614	4.14
1280	1354	5.74
2680	2507	6.45
1690	1517	10.26
140	203	44.89
3150	3027	3.91
1550	1407	9.24
960	1001	4.27
1350	1149	14.87
800	653	18.36
1280	1106	13.57
330	330	0.11
3710	3648	1.67
1950	1740	10.78
700	761	8.77
1780	1585	10.95
890	618	30.57
890	797	10.49
530	420	20.72
2050	1862	9.19
470	574	22.19
289	272	5.81
1320	1135	13.99
1690	1807	6.90
1400	1298	7.28
250	210	15.90
2350	2106	10.37
1320	1262	4.38
920	806	12.38
2450	2217	9.51
700	604	13.78
4350	3676	15.49
450	345	23.30
640	530	17.14
3200	3118	2.57
4280	3855	9.93
4350	4251	2.28
370	320	13.56
4500	4994	10.97
1950	1672	14.23
230	150	34.80
1220	1185	2.90
2390	2397	0.29
950	762	19.80
950	743	21.81
1650	1435	13.01
500	404	19.18
1190	911	23.42
4410	4246	3.72
1640	1553	5.29
1640	1520	7.35
1690	1390	17.74
1310	919	29.85
3250	3107	4.40
1900	1791	5.72
710	551	22.43
1400	1118	20.13
4650	4609	0.88
2390	2281	4.56
1070	648	39.48
1520	1317	13.38
890	914	2.71
2180	1895	13.07
1070	991	7.38
4800	4901	2.11
2980	2770	7.03
4890	4572	6.50
510	516	1.15
1260	1202	4.63
1740	1564	10.12
2070	1603	22.58
1750	1432	18.18
1880	1432	23.84
1750	1432	18.20
1880	1432	23.85
2110	1874	11.20
2950	3137	6.35
3550	3598	1.34
1780	1658	6.85
2450	2400	2.05
690	520	24.67
380	300	21.04
320	295	7.72
850	694	18.38
400	312	22.00
498	406	18.43
320	201	37.34
1070	1020	4.71
2940	2618	10.95
450	346	23.05
160	173	7.95
2590	2468	4.72
3390	3169	6.53
1590	1466	7.81
1020	1098	7.65
2500	2349	6.03
1548	1287	16.87
420	362	13.74
360	377	4.78
1190	1166	2.02
3200	2807	12.29
1930	1761	8.77
1080	1045	3.24
490	507	3.53
780	755	3.23
950	827	12.97
1088	939	13.73
850	798	6.12
450	444	1.27
1560	1433	8.12
1150	1035	9.97
770	1062	37.93
1180	1072	9.11
190	172	9.52
990	759	23.30
249	214	14.23
4100	4849	18.26
360	303	15.86
790	640	18.93
1990	2561	28.70
9550	7640	20.00
610	865	41.82
1270	1337	5.30
1380	1294	6.20
2540	2270	10.64
1130	938	17.00
580	704	21.35
200	195	2.48
1300	1181	9.14
2260	2119	6.24
1740	1777	2.16
1550	1321	14.76
1290	1279	0.87
3690	3563	3.45
530	452	14.65
850	1177	38.46
550	454	17.53
1050	920	12.40
1570	1559	0.71
620	515	17.00
2170	1859	14.33
1610	1449	9.97
690	596	13.67
1310	1066	18.63
350	292	16.57
1690	1589	5.97
1190	993	16.58
2830	2721	3.86
520	447	13.95
2330	2299	1.34
360	316	12.21
4100	4512	10.05
900	1312	45.76
580	574	0.97
1060	796	24.91
780	644	17.43
870	766	11.97
1890	1760	6.85
890	839	5.69
2450	2948	20.31
620	501	19.16
1380	1159	16.04
730	667	8.62
2200	2501	13.67
4850	4607	5.01
660	510	22.75
31	1190	3739.55
570	527	7.57
510	460	9.87
1870	1718	8.11
2350	2087	11.18
3650	3549	2.76
1720	1598	7.09
540	456	15.55
320	367	14.68
198	196	1.11
2300	1882	18.17
1100	890	19.05
2320	2030	12.49
1350	1332	1.35
2000	1839	8.03
6920	6502	6.03
850	771	9.32
680	576	15.34
1500	1353	9.81
1250	1125	9.98
1050	938	10.70
1300	1114	14.32
4300	4017	6.58
1750	1527	12.74
390	343	12.01
2450	2220	9.41
350	263	24.72
3990	3492	12.48
490	454	7.24
2890	2698	6.66
1720	1553	9.70
320	273	14.58
480	463	3.47
1350	1445	7.07
460	400	12.94
1800	2489	38.28
460	395	14.16
620	520	16.06
1080	950	12.01
1040	919	11.66
1050	1031	1.81
230	176	23.44
1190	1535	28.98
1580	1619	2.44
1190	940	21.03
1530	1478	3.40
2520	2244	10.97
2550	2459	3.56
2550	2358	7.51
1580	1589	0.59
620	524	15.44
599	546	8.78
440	435	1.02
1800	1660	7.76
750	681	9.26
260	261	0.44
960	683	28.87
999	853	14.65
840	686	18.35
3400	3600	5.87
1590	1714	7.78
1050	898	14.45
3950	3944	0.16
2850	2770	2.79
2890	2667	7.72
420	476	13.37
1120	1398	24.81
699	605	13.47
600	493	17.86
720	669	7.11
1930	1897	1.73
1250	1164	6.87
2790	2688	3.66
1660	1482	10.72
1980	1926	2.74
770	921	19.55
410	342	16.70
2650	2934	10.72
970	862	11.11
820	609	25.76
569	507	10.96
2480	2503	0.91
1430	1219	14.76
2390	2389	0.05
520	416	19.98
590	833	41.20
2690	2561	4.79
1150	1034	10.11
970	769	20.69
550	401	27.09
1670	1596	4.43
550	432	21.44
1980	1617	18.33
720	966	34.13
590	524	11.27
2750	2770	0.74
1180	1068	9.49
690	598	13.40
1020	1058	3.77
1100	1000	9.08
2430	2161	11.08
2760	2633	4.61
1640	1677	2.28
1690	1604	5.11
1590	1626	2.23
530	474	10.60
920	726	21.10
1780	1520	14.63
430	319	25.77
2220	2130	4.07
4600	4631	0.68
1520	1574	3.56
1230	1008	18.07
740	791	6.83
1150	888	22.75
3750	3615	3.61
2950	2860	3.06
690	606	12.12
750	637	15.06
560	691	23.37
830	714	13.92
680	626	7.90
3750	3183	15.12
2121	1803	15.00
1490	1334	10.44
1050	994	5.31
2200	2176	1.10
1200	1095	8.75
950	774	18.57
1080	997	7.67
1380	1104	19.97
1970	1877	4.74
1850	1812	2.08
1300	1242	4.46
3120	3842	23.15
2210	2323	5.11
1450	1600	10.38
890	881	0.98
2520	2506	0.56
1450	1149	20.75
1190	1084	8.88
2480	2309	6.90
1888	1798	4.75
2250	2157	4.13
1280	1156	9.69
2300	2072	9.90
2130	1809	15.09
4250	3197	24.78
1020	784	23.17
