108	1924	1523	15286	1.0	20170912.0	20171019
101	1108	1123	11644	2.0	20170912.0	20170925
160	1989	2752	21922	1.0	20170912.0	20170925
110	2494	2515	19953	424.0	20170912.0	20170918
102	1151	1214	12673	0.0	20170912.0	20170915
102	1240	2756	21794	5.0	20170912.0	20180130
101	1132	2505	19945	0.0	20170912.0	20170914
101	1109	1459	19232	1.0	20170912.0	20171002
105	1207	1340	14203	0.0	20170912.0	20170925
107	1916	2034	20304	486.0	20170912.0	20180130
101	1132	2505	19946	0.0	20170912.0	20170915
101	1111	1135	14673	1.0	20170912.0	20170926
102	1157	1230	20074	0.0	20170912.0	20171201
103	1178	1276	13599	1.0	20170912.0	20171023
102	1157	1230	14719	1.0	20170912.0	20170921
101	1111	1135	11778	4.0	20170912.0	20170927
103	1230	1400	20086	0.0	20170912.0	20171031
101	1108	1122	11632	0.0	20170912.0	20171024
101	1126	1167	12193	2.0	20170912.0	20171027
105	1207	1340	14206	0.0	20170912.0	20171106
101	1126	1167	12139	0.0	20170912.0	20171024
102	1153	1497	19724	3.0	20170912.0	20170925
102	1153	1222	12902	0.0	20170912.0	20170926
102	1173	1261	13418	3.0	20170912.0	20170925
101	1121	2672	21220	1.0	20170912.0	20180107
109	1945	2033	14836	3.0	20170912.0	20170923
101	1121	1156	14268	2.0	20170912.0	20170927
105	1209	1488	19900	1.0	20170912.0	20171225
101	1109	1459	19229	2.0	20170912.0	20171025
102	1152	1217	12763	3.0	20170912.0	20171107
101	1108	2504	19809	1.0	20170912.0	20171024
103	1232	2671	21209	2.0	20170912.0	20171201
107	1903	1508	15132	683.0	20170912.0	20170918
112	1983	2053	17545	1.0	20170912.0	20171024
153	2355	2474	19675	0.0	20170912.0	20171215
102	1236	1429	14670	4.0	20170912.0	20171010
103	1230	1427	14640	0.0	20170912.0	20171024
117	2231	1655	15688	2.0	20170912.0	20170924
102	1173	2768	21861	0.0	20170912.0	20170925
102	1166	1409	19829	0.0	20170912.0	20171116
104	1202	1430	14677	3.0	20170912.0	20171010
112	1969	1615	15500	652.0	20170912.0	20170925
102	1153	1219	12952	1.0	20170912.0	20180130
102	1166	1409	14394	0.0	20170912.0	20170928
101	1101	1411	14417	4.0	20170912.0	20170925
101	1101	1411	14416	2.0	20170912.0	20171204
107	1904	1509	15108	2.0	20170912.0	20170914
102	1166	2554	20261	0.0	20170912.0	20171109
122	2453	2306	18598	1.0	20170912.0	20170925
101	1109	1129	11720	1.0	20170912.0	20171029
102	1236	1429	14670	4.0	20170912.0	20170925
101	1124	1163	11478	3.0	20170912.0	20171017
103	1178	1276	13599	3.0	20170912.0	20171109
104	1206	1335	13963	0.0	20170912.0	20170928
117	2229	1654	17265	0.0	20170912.0	20171013
102	1240	1448	14955	0.0	20170912.0	20170924
102	1171	1258	14324	3.0	20170912.0	20180121
101	1132	2505	19946	0.0	20170912.0	20170921
102	1153	1220	12922	4.0	20170912.0	20170919
103	1189	1426	14633	0.0	20170912.0	20170913
101	1109	1459	19229	2.0	20170912.0	20170928
112	1971	1599	16875	1.0	20170912.0	20171014
108	1924	2806	24293	1.0	20170912.0	20170919
116	2118	2007	18785	0.0	20170912.0	20171006
105	1209	1343	19410	0.0	20170913.0	20171103
104	1202	1402	14346	4.0	20170913.0	20171031
101	1124	1163	11463	1.0	20170913.0	20171020
109	1947	1558	16858	613.0	20170913.0	20171103
103	1192	1300	13532	1.0	20170913.0	20171010
101	1108	1123	11645	2.0	20170913.0	20180111
102	1151	2791	21981	0.0	20170913.0	20171104
105	1207	1341	14197	0.0	20170913.0	20180119
107	1903	1508	15132	683.0	20170913.0	20170924
102	1225	1262	14315	2.0	20170913.0	20171006
101	1108	2504	19809	1.0	20170913.0	20171118
102	1153	1222	12893	3.0	20170913.0	20171104
101	1126	1167	12193	3.0	20170913.0	20171013
105	2651	2769	23943	0.0	20170913.0	20171012
107	1903	1508	15039	93.0	20170913.0	20170917
103	1233	1408	14642	1.0	20170913.0	20171016
108	1930	1524	20141	1.0	20170913.0	20180130
103	1235	1420	14567	2.0	20170913.0	20170915
102	1173	1404	14752	3.0	20170913.0	20171031
101	1108	2888	24749	4.0	20170913.0	20170926
107	1903	1508	15132	684.0	20170913.0	20171016
102	1151	2791	21981	0.0	20170913.0	20171201
102	1173	1450	14980	0.0	20170913.0	20170921
101	1108	2533	20028	0.0	20170913.0	20170915
102	1151	1214	12672	2.0	20170913.0	20171013
104	1202	1468	19444	1.0	20170913.0	20170924
102	1157	1230	12555	4.0	20170913.0	20180119
122	2457	1704	15856	0.0	20170913.0	20171013
107	1903	1508	15132	1.0	20170913.0	20170926
102	1151	2791	21978	0.0	20170913.0	20171201
102	1152	2506	19888	60.0	20170913.0	20170919
105	1249	1494	19637	0.0	20170913.0	20171119
112	1983	2053	17545	1.0	20170913.0	20171011
153	2353	1961	17360	0.0	20170913.0	20171001
112	1969	2052	17179	0.0	20170913.0	20171019
101	1129	1170	11933	1.0	20170913.0	20171113
102	1166	1409	19829	0.0	20170913.0	20170924
102	1152	2506	19890	66.0	20170913.0	20170918
101	1124	1163	11475	2.0	20170913.0	20171220
101	1126	1167	12193	1.0	20170913.0	20171017
102	1166	1250	14901	1.0	20170913.0	20171010
112	1983	2053	17545	1.0	20170913.0	20170925
102	1166	1409	14392	0.0	20170913.0	20171112
115	2361	2141	20233	1.0	20170913.0	20171031
107	1904	1509	19759	1.0	20170913.0	20170928
101	1129	2539	20158	313.0	20170913.0	20180128
104	1202	1452	14999	277.0	20170913.0	20180130
104	2576	2536	21334	1.0	20170913.0	20171006
101	1126	1167	12193	1.0	20170913.0	20171027
109	1942	1553	20166	320.0	20170913.0	20170919
112	1983	2053	17546	1.0	20170913.0	20170925
121	2398	2819	24353	0.0	20170913.0	20171029
102	1151	2791	21981	0.0	20170913.0	20171105
102	1151	1462	19302	0.0	20170913.0	20171010
102	1151	1462	19302	0.0	20170913.0	20170918
102	1166	1409	14393	0.0	20170913.0	20180130
103	1233	1408	14384	73.0	20170913.0	20171028
102	1172	1482	19581	0.0	20170913.0	20171127
103	1233	1408	14384	73.0	20170913.0	20171115
103	1233	1408	14384	73.0	20170913.0	20171028
105	1207	2534	21742	0.0	20170913.0	20180115
102	1225	1262	14313	3.0	20170913.0	20171023
123	2517	1735	15967	0.0	20170913.0	20171226
102	1173	1450	14980	0.0	20170913.0	20170918
101	1121	2672	21220	1.0	20170913.0	20170917
108	1924	1523	15286	3.0	20170913.0	20180130
102	1153	1222	12893	3.0	20170913.0	20171031
128	2016	1822	19773	384.0	20170913.0	20171027
103	1233	1408	14384	73.0	20170913.0	20171028
101	1132	2505	19817	0.0	20170913.0	20171117
102	1166	1250	12370	2.0	20170913.0	20170922
133	2126	1854	16249	2.0	20170913.0	20170914
107	1911	1994	16693	1.0	20170913.0	20180122
101	1112	1413	14455	1.0	20170913.0	20171207
102	1173	1450	14980	0.0	20170913.0	20170917
121	2419	1676	15826	0.0	20170913.0	20170916
102	1170	1257	12386	2.0	20170913.0	20171010
102	1153	1497	19724	3.0	20170913.0	20171101
102	1154	1225	12955	1.0	20170913.0	20170924
102	1166	1248	12368	0.0	20170913.0	20170929
101	1126	1167	12193	5.0	20170913.0	20171107
101	1101	1411	14416	2.0	20170913.0	20171011
104	2576	2536	20119	259.0	20170913.0	20171010
102	1151	1214	12673	0.0	20170913.0	20170929
108	1930	1524	15257	1.0	20170913.0	20171027
107	1910	1516	15125	1.0	20170913.0	20170922
103	1232	1406	14375	582.0	20170913.0	20171012
101	1126	1167	12170	3.0	20170913.0	20180130
102	1240	1448	14956	0.0	20170913.0	20171031
102	1153	1222	12893	2.0	20170913.0	20171102
101	1246	1372	12002	0.0	20170913.0	20171112
107	1904	1509	15105	1.0	20170913.0	20171010
103	1230	1400	14333	1.0	20170913.0	20171228
102	1172	1260	12789	1.0	20170913.0	20170926
103	1230	1400	14333	2.0	20170913.0	20180130
102	1170	1257	12394	2.0	20170913.0	20170926
102	1151	1213	12656	8.0	20170913.0	20171023
108	1920	1522	20518	0.0	20170913.0	20171110
103	1232	2671	24255	2.0	20170913.0	20180121
103	1241	1453	18902	0.0	20170913.0	20170928
102	1166	1250	12370	4.0	20170913.0	20180122
160	1990	2037	14909	1.0	20170913.0	20170918
107	1903	1508	15039	93.0	20170913.0	20171016
102	1151	1213	19540	2.0	20170913.0	20171005
101	1133	1176	14288	0.0	20170913.0	20180127
103	1230	2744	21802	0.0	20170913.0	20171222
109	1945	2033	14836	1.0	20170913.0	20180130
102	1166	1250	12370	2.0	20170913.0	20170919
101	1121	1156	11525	20.0	20170913.0	20171024
105	2651	2769	23945	0.0	20170913.0	20170916
102	1166	1409	14394	0.0	20170913.0	20171017
102	1173	1450	14980	0.0	20170913.0	20171017
101	1126	1167	12188	4.0	20170913.0	20180130
101	1101	1411	14416	2.0	20170913.0	20171110
101	1112	1413	14454	4.0	20170913.0	20171024
102	1166	1409	19830	0.0	20170913.0	20171031
102	1148	1203	13305	0.0	20170913.0	20170917
102	1173	2768	21863	0.0	20170913.0	20170914
103	1230	1400	14333	1.0	20170913.0	20171024
102	1157	1230	20058	0.0	20170913.0	20171027
101	1126	1167	12192	5.0	20170913.0	20180130
102	1152	2506	19888	58.0	20170913.0	20171023
101	1108	1122	11625	1.0	20170913.0	20171006
102	1171	1258	13252	0.0	20170913.0	20171010
102	1171	1258	13244	3.0	20170913.0	20171010
108	1924	1523	15233	575.0	20170913.0	20171226
170	2391	2096	18991	627.0	20170913.0	20170914
101	1101	1411	14417	1.0	20170913.0	20170925
102	1157	1230	12506	1.0	20170913.0	20171014
101	1111	1133	11752	2.0	20170913.0	20171024
102	1225	1262	14314	2.0	20170913.0	20171001
101	1121	1441	14870	0.0	20170913.0	20170927
101	1108	1415	14493	233.0	20170913.0	20171201
101	1126	1167	12192	5.0	20170913.0	20170929
101	1121	1441	14866	1.0	20170913.0	20171130
102	1151	1462	19301	0.0	20170913.0	20171031
101	1126	1167	12192	10.0	20170913.0	20170929
103	1178	1271	13587	0.0	20170913.0	20171201
101	1108	1123	14411	2.0	20170913.0	20171010
109	1942	1553	15362	2.0	20170913.0	20170925
109	2562	2513	19935	156.0	20170913.0	20171226
107	1904	1509	15128	291.0	20170913.0	20180112
102	1152	2506	19890	65.0	20170913.0	20171011
102	1173	1261	13421	1.0	20170913.0	20170921
102	1236	1429	14671	3.0	20170913.0	20170919
102	1152	1217	12763	2.0	20170913.0	20170925
102	1225	2683	21399	2.0	20170913.0	20170926
102	1173	2768	21858	0.0	20170913.0	20171011
103	1195	1421	13779	0.0	20170913.0	20171108
102	1152	2506	19888	58.0	20170913.0	20170916
108	1922	1984	16645	3.0	20170913.0	20171127
102	1152	2506	19888	58.0	20170913.0	20170926
109	1960	1565	19948	183.0	20170913.0	20170917
101	1101	1412	14419	2.0	20170913.0	20171024
123	2527	1730	15942	1.0	20170913.0	20171109
103	1230	1400	14333	1.0	20170913.0	20171213
104	2576	2536	21334	1.0	20170913.0	20170919
101	1131	1451	14987	2.0	20170913.0	20180130
112	1969	2052	17178	0.0	20170913.0	20170917
102	1153	1219	12916	3.0	20170913.0	20170925
108	1924	1523	15286	2.0	20170913.0	20171024
103	1232	1406	14377	1.0	20170913.0	20171015
101	1109	1129	11720	5.0	20170913.0	20180120
101	1126	1167	12188	1.0	20170913.0	20171116
101	1101	1411	14416	1.0	20170913.0	20170919
101	1101	1411	14417	3.0	20170913.0	20171204
133	2127	2059	17145	378.0	20170913.0	20180130
101	1109	1394	14971	0.0	20170913.0	20170927
108	1920	1530	15266	1.0	20170913.0	20171031
121	2408	1685	15848	0.0	20170913.0	20171122
101	1124	1163	11482	2.0	20170913.0	20171022
103	1233	1408	14385	1.0	20170913.0	20171021
133	2126	1854	16249	2.0	20170913.0	20171019
102	1157	1230	19840	14.0	20170913.0	20171022
103	1230	1400	14339	1.0	20170913.0	20171018
101	1108	2504	19809	2.0	20170913.0	20171106
107	1904	1509	15108	2.0	20170913.0	20171012
109	1959	2661	21356	1.0	20170913.0	20171017
101	1108	1123	14842	0.0	20170913.0	20171012
101	1109	1459	19231	5.0	20170913.0	20171012
105	1207	1449	14964	5.0	20170913.0	20180130
102	1157	1230	12558	2.0	20170913.0	20171204
107	1904	1509	15128	291.0	20170913.0	20170925
101	1126	1167	12193	7.0	20170913.0	20171101
160	1985	2259	17612	2.0	20170913.0	20170925
102	1170	1257	12394	2.0	20170913.0	20170927
108	1924	1523	17687	1.0	20170913.0	20171025
101	1109	1129	11720	1.0	20170913.0	20170918
102	2657	2785	21955	0.0	20170913.0	20170925
102	1166	1250	12370	2.0	20170913.0	20170914
102	1236	1429	14670	3.0	20170913.0	20171012
105	1207	1341	14194	0.0	20170913.0	20171031
101	1229	1399	19203	951.0	20170913.0	20171012
101	1101	1412	14419	3.0	20170913.0	20171011
102	1225	1262	14313	6.0	20170913.0	20170920
105	1209	1488	19901	0.0	20170913.0	20170925
101	1108	2504	24250	0.0	20170913.0	20171012
103	1178	1276	13599	3.0	20170913.0	20170917
101	1101	1105	11100	10.0	20170913.0	20171012
101	1126	1167	12171	2.0	20170913.0	20171101
112	1979	2054	17450	1.0	20170913.0	20170928
105	1209	1343	14146	1.0	20170913.0	20171012
102	1166	2554	20261	0.0	20170913.0	20170928
102	1148	1203	13297	0.0	20170913.0	20171012
103	1189	1425	21298	0.0	20170913.0	20180105
102	1166	2554	20260	0.0	20170913.0	20170928
101	1109	1394	14317	0.0	20170913.0	20171019
108	1920	1522	20518	0.0	20170913.0	20171107
102	1157	1230	12527	0.0	20170913.0	20171127
101	1124	1163	11478	3.0	20170913.0	20171104
107	1912	1518	15033	1.0	20170913.0	20171014
102	1157	1230	20075	0.0	20170913.0	20180118
102	1151	1213	12656	1.0	20170913.0	20171025
101	1109	1459	19230	1.0	20170913.0	20180130
110	2583	2552	21432	1.0	20170913.0	20170927
105	1207	1340	14211	0.0	20170913.0	20171010
112	1983	2053	17545	1.0	20170913.0	20171216
153	2353	2021	14476	145.0	20170913.0	20171206
115	2361	2141	17474	1.0	20170913.0	20170921
109	1942	1553	15360	1.0	20170913.0	20170915
103	1232	1406	14381	2.0	20170913.0	20170925
101	1129	1170	11941	3.0	20170913.0	20171211
153	2549	1962	16502	0.0	20170913.0	20170925
103	1230	1400	14331	2.0	20170913.0	20170925
153	2353	1961	16498	1.0	20170913.0	20171122
102	1152	2506	19888	59.0	20170913.0	20170918
102	1171	1258	13252	0.0	20170913.0	20171102
102	1151	1214	12673	0.0	20170913.0	20171023
102	1157	1230	12545	2.0	20170913.0	20171013
102	1240	1448	14958	0.0	20170913.0	20170929
102	1163	1244	12849	5.0	20170913.0	20180130
102	1240	2756	21796	0.0	20170913.0	20171012
104	1202	1452	19451	0.0	20170913.0	20171101
102	1157	1230	19849	0.0	20170913.0	20171031
125	2206	1779	18169	0.0	20170913.0	20171226
112	1979	2054	17450	1.0	20170913.0	20171031
104	1205	1333	19897	76.0	20170913.0	20171225
101	1126	1167	12193	4.0	20170913.0	20171012
101	1126	1167	12193	1.0	20170913.0	20180111
107	1904	1509	15128	291.0	20170913.0	20170927
102	1236	1429	14670	4.0	20170913.0	20171101
102	1153	1222	12894	1.0	20170913.0	20170918
101	1101	1411	19804	14.0	20170913.0	20171208
112	1975	2051	18833	1.0	20170913.0	20180130
103	1196	1304	13707	3.0	20170913.0	20170927
102	1157	1230	19844	0.0	20170913.0	20171007
101	1109	1459	19229	2.0	20170913.0	20180130
101	1109	1129	11724	2.0	20170913.0	20171125
101	1111	1135	11778	1.0	20170913.0	20180130
101	1129	1460	19249	1.0	20170913.0	20171016
105	1207	1340	14208	0.0	20170913.0	20171031
103	1196	1304	14571	0.0	20170913.0	20171021
102	1166	1250	12370	1.0	20170913.0	20171121
103	1192	1300	13532	2.0	20170913.0	20170927
101	1121	1441	14868	0.0	20170913.0	20170918
102	1151	1462	19301	0.0	20170913.0	20171019
105	1209	1488	19901	0.0	20170913.0	20171015
101	1126	1167	12192	7.0	20170913.0	20171124
101	1121	1441	14866	1.0	20170913.0	20171010
102	1152	1446	19875	0.0	20170913.0	20170930
102	1240	1448	14956	0.0	20170913.0	20170923
104	1199	1310	14024	2.0	20170913.0	20171031
104	2576	2781	21939	0.0	20170913.0	20171231
101	1121	1156	11529	24.0	20170913.0	20171103
103	1230	1400	14333	1.0	20170913.0	20171012
103	1231	1401	19967	1.0	20170913.0	20180120
123	2527	1730	15941	2.0	20170913.0	20171127
105	2651	2769	23949	0.0	20170913.0	20171029
153	2354	2020	14475	1.0	20170913.0	20171014
102	1152	1446	19870	0.0	20170913.0	20170928
108	1918	1527	16723	100.0	20170913.0	20170921
104	2576	2536	20119	258.0	20170913.0	20171108
103	1230	1400	14333	1.0	20170913.0	20171029
102	1152	1446	19885	0.0	20170913.0	20170918
101	1101	1411	14417	5.0	20170913.0	20171014
112	1971	1599	15524	370.0	20170913.0	20171013
102	1172	1260	12789	2.0	20170913.0	20170918
103	1178	1271	13587	0.0	20170913.0	20171031
102	1153	1222	12893	1.0	20170913.0	20171012
102	1225	1262	14313	6.0	20170913.0	20171031
101	1109	1394	14973	0.0	20170913.0	20171031
101	1126	1167	12193	6.0	20170913.0	20170921
108	1924	1523	15286	1.0	20170913.0	20171013
101	1109	1459	19234	1.0	20170913.0	20171012
102	1166	2870	24853	0.0	20170913.0	20170926
103	1226	1395	14349	2.0	20170913.0	20170925
103	1178	1271	13591	0.0	20170913.0	20170926
102	1225	1262	14313	6.0	20170913.0	20171009
101	1101	1411	14416	2.0	20170913.0	20170925
102	1225	2683	21397	2.0	20170913.0	20171010
101	1124	1163	11478	2.0	20170913.0	20170921
104	2576	2536	20118	0.0	20170913.0	20171212
104	1202	1452	21747	1.0	20170913.0	20170926
102	1170	1257	12400	1.0	20170913.0	20171205
107	1904	1509	15128	291.0	20170913.0	20170920
102	1225	1461	19259	2.0	20170913.0	20171205
102	1166	1409	14394	0.0	20170913.0	20170923
101	1126	1167	12193	2.0	20170913.0	20170925
102	1236	1429	14670	2.0	20170913.0	20170915
108	1924	2806	24291	1.0	20170913.0	20171013
101	1109	1394	14317	0.0	20170913.0	20180130
103	1233	1408	14384	74.0	20170913.0	20171229
107	1903	1508	15132	8.0	20170913.0	20171017
102	1153	1222	12893	5.0	20170913.0	20171009
105	1207	1341	14195	0.0	20170913.0	20170925
189	2684	2849	24490	1.0	20170913.0	20171007
189	2684	2849	24490	2.0	20170913.0	20171010
102	1173	1404	14752	1.0	20170913.0	20170915
101	1129	1460	19249	1.0	20170913.0	20171010
102	1153	1497	19724	3.0	20170913.0	20171018
102	1172	1260	12789	3.0	20170913.0	20170922
101	1101	1411	14417	1.0	20170913.0	20180130
102	1225	1262	14315	2.0	20170913.0	20171009
103	1241	1453	18903	0.0	20170913.0	20180123
102	1166	2872	24663	1.0	20170913.0	20180130
105	1207	1341	14536	0.0	20170913.0	20170919
101	1124	1163	11475	10.0	20170913.0	20171023
102	1240	1448	14956	0.0	20170913.0	20180130
102	1225	1405	14360	0.0	20170913.0	20171030
101	1101	1411	14490	3.0	20170913.0	20171220
103	1230	1400	14331	2.0	20170913.0	20180130
104	1204	1330	13877	1.0	20170913.0	20180130
107	1916	2034	19646	2.0	20170913.0	20170925
105	1209	1344	14149	0.0	20170913.0	20180130
102	1236	1429	14670	4.0	20170913.0	20170924
101	1121	1441	14866	1.0	20170913.0	20170921
105	1209	1343	14144	0.0	20170913.0	20170916
102	1173	1450	14984	1.0	20170913.0	20171220
104	1202	1452	21747	3.0	20170913.0	20170918
102	1239	1442	19273	0.0	20170913.0	20171220
101	1234	1414	19179	0.0	20170913.0	20170915
101	1111	1135	11778	46.0	20170913.0	20171113
112	1969	1615	15499	0.0	20170913.0	20171124
102	1153	1222	12903	1.0	20170913.0	20170922
104	1202	1430	14678	2.0	20170913.0	20170922
103	1192	1300	21260	2.0	20170913.0	20171025
102	1225	1262	14313	5.0	20170913.0	20170921
105	1207	1341	14197	0.0	20170913.0	20170926
101	1109	1394	14971	0.0	20170913.0	20170930
101	1109	2729	21643	0.0	20170913.0	20170920
105	1207	1341	14535	0.0	20170913.0	20170928
102	1173	2768	24711	0.0	20170913.0	20170928
107	1903	1508	15039	93.0	20170913.0	20171210
102	1153	1497	19724	2.0	20170913.0	20171024
102	1152	2506	19888	59.0	20170913.0	20170922
101	1121	1156	14263	3.0	20170913.0	20170930
102	1225	1262	14313	5.0	20170913.0	20180130
104	1202	1468	20122	285.0	20170913.0	20170918
108	1924	1523	15286	1.0	20170913.0	20171102
102	1153	1497	19724	2.0	20170913.0	20170918
101	1109	1394	14317	0.0	20170913.0	20170920
103	1233	1408	14385	1.0	20170913.0	20170930
108	1920	1522	15168	2.0	20170913.0	20170920
109	1944	1554	15369	2.0	20170913.0	20170920
101	1108	1123	14842	0.0	20170913.0	20170920
101	1229	1399	19203	951.0	20170913.0	20170922
103	1232	1406	19338	0.0	20170913.0	20171021
101	1108	1123	14413	0.0	20170913.0	20170929
101	1121	1441	14878	0.0	20170913.0	20180130
104	1202	1402	14346	4.0	20170913.0	20171129
102	1166	1250	12370	4.0	20170913.0	20171031
105	1207	1340	14210	0.0	20170913.0	20170920
101	1121	1156	14263	3.0	20170913.0	20171031
101	1129	1460	19248	2.0	20170913.0	20180130
101	1101	1411	14417	5.0	20170913.0	20171006
102	1170	1257	12392	2.0	20170913.0	20171024
102	1172	1260	12787	1.0	20170913.0	20171101
103	1226	1395	14349	2.0	20170913.0	20171123
103	1230	2744	21736	0.0	20170913.0	20170921
104	1202	1468	21337	2.0	20170913.0	20171017
102	1236	1429	14671	4.0	20170913.0	20171012
102	1225	2683	24327	4.0	20170913.0	20180130
102	1166	1409	14393	0.0	20170913.0	20170917
103	1230	1400	14333	3.0	20170913.0	20170928
102	1225	1262	14313	6.0	20170913.0	20170915
101	1111	1135	11778	1.0	20170913.0	20170929
122	2457	1704	15856	0.0	20170913.0	20180123
116	2118	2007	14445	0.0	20170913.0	20171017
104	1202	1402	14831	3.0	20170913.0	20171020
103	1235	1420	20095	249.0	20170913.0	20170926
102	1236	1429	14670	4.0	20170913.0	20170924
105	1207	1340	14202	0.0	20170913.0	20170925
103	1230	1400	14333	1.0	20170913.0	20171212
112	1978	2055	18351	368.0	20170913.0	20170923
101	1109	2729	21642	0.0	20170913.0	20171025
102	1173	1261	13418	3.0	20170913.0	20171115
101	1108	1447	21422	1.0	20170913.0	20170914
102	1166	1409	19830	0.0	20170913.0	20170919
102	1157	1230	20071	0.0	20170913.0	20180103
103	1196	1304	13707	4.0	20170913.0	20170929
102	1166	1409	14394	0.0	20170913.0	20171002
101	1234	1414	19176	0.0	20170913.0	20170919
101	1132	1175	19939	173.0	20170913.0	20170929
104	1202	2813	24332	5.0	20170913.0	20170926
101	1126	1167	12192	2.0	20170913.0	20171013
