<<<<<<< HEAD
102	1151	1213	12656	2
102	1153	1219	12916	3
101	1131	1451	14987	2
102	1151	1213	12656	2
101	1109	1129	11720	1
101	1108	1123	14415	2
102	1153	1222	12901	2
101	1109	1394	14974	2
102	1151	1214	12672	2
102	1240	1448	14956	2
102	1171	1258	13254	2
102	1166	1409	19830	2
101	1108	1123	14414	2
102	1172	1260	12789	2
101	1101	1486	19620	2
102	1225	1262	14315	2
102	1168	1255	12283	2
101	1112	1413	14454	6
101	1109	1394	14973	2
102	1151	1213	14749	3
101	1133	1176	14288	2
102	2657	2785	21955	2
102	1163	1244	12849	3
101	1129	1460	19248	2
102	1163	1244	12855	1
102	1152	2506	19890	65
101	1108	1121	11602	972
102	1236	1429	14670	1
101	1129	1171	11942	1
102	1166	1250	12370	1
101	1101	1411	14490	3
102	1166	1250	12365	2
102	1168	1253	12292	2
102	1151	1214	12672	2
102	1236	1429	14954	54
102	1151	1462	19302	2
101	1112	1413	14452	6
101	1129	1170	11930	1
101	1229	1399	14796	1
102	1151	1214	12678	1
101	1109	1394	14317	2
102	1165	1246	12697	2
101	1101	1105	11100	7
101	1108	1123	11640	2
101	1109	1129	11720	1
101	1101	1105	11100	10
102	1239	2663	21093	2
101	1109	1394	14317	2
101	1101	1411	14416	2
102	1170	1257	12386	1
101	1229	1399	14322	2
101	1116	1144	14684	2
102	1240	1448	14958	2
101	1108	1123	11645	2
101	1108	1122	11633	2
101	1132	1175	19937	167
102	1166	1409	14394	2
101	1109	1127	11686	2
101	1109	1459	19228	4
101	1108	1123	11641	2
102	1151	1462	19303	2
102	1153	1219	12921	1
101	1108	1123	11644	1
102	1166	1248	12383	2
101	1101	1411	14416	2
101	1101	1411	14416	1
101	2564	2517	20030	234
102	1152	1217	12774	1
102	1240	1448	14959	1
101	1108	1121	11602	2
102	1166	1409	14390	2
101	1229	2669	21206	2
101	1108	1447	14991	2
101	1129	1170	11912	2
=======
105	1207	1339	14176	1
101	1124	1163	11485	5
104	1206	1335	13962	1
101	1131	1451	14986	2
102	1166	1409	19829	1
102	1153	1497	20050	3
103	1192	1300	21259	2
101	1126	1167	12192	3
108	1919	1529	15147	569
102	1152	2506	19890	66
108	1922	1984	19566	1
103	1231	1401	14401	2
101	1129	1460	19248	1
101	1108	1122	14679	1
104	1199	1309	14022	1
107	1903	1508	15044	1
101	1109	1394	14317	1
103	1197	1306	13839	1
160	1990	2037	14906	1
101	1111	1135	11778	46
104	1199	1309	14015	2
101	1101	1411	19804	14
102	1163	1244	12855	7
101	1108	1123	14415	1
103	1232	1407	14364	1
102	1151	1214	12672	2
101	1108	1123	11644	1
160	1985	2259	17616	556
103	1178	1276	13602	3
101	1129	2539	20158	309
112	1971	1599	15524	2
103	1232	2671	21207	2
102	1166	1409	14391	1
108	1920	1522	20518	1
101	1109	2729	21639	1
102	1170	1257	21185	1
102	1239	1442	14881	2
102	1152	2506	19888	59
107	1903	1508	15132	683
101	1121	1441	14867	2
102	1240	1448	14955	1
102	1172	1482	19577	1
101	1109	1459	19229	2
102	1151	1213	12656	2
103	1233	1408	14385	1
102	1153	1219	12916	3
101	1131	1451	14987	2
104	1202	1452	21295	1
102	1151	1213	12656	2
101	1109	1129	11720	1
101	1108	1123	14415	1
102	1153	1222	12901	2
101	1109	1394	14974	1
102	1151	1214	12672	2
102	1240	1448	14956	1
102	1171	1258	13254	2
102	1166	1409	19830	1
103	1230	2744	21733	1
105	1209	1343	14144	1
117	2231	1655	15686	1
101	1108	1123	14414	1
128	2020	1823	17420	1
102	1172	1260	12789	2
105	1210	1346	14222	2
101	1101	1486	19620	1
102	1225	1262	14315	2
101	1124	1163	11478	3
105	2651	2769	23948	1
101	1112	1413	14454	6
101	1109	1394	14973	1
102	1151	1213	14749	3
104	1202	1468	20122	284
104	2576	2536	21333	1
101	1133	1176	14288	1
104	1199	1309	14660	4
103	1233	1408	14383	1
102	2657	2785	21955	1
109	1961	1561	15395	108
102	1157	1230	12503	1
108	1920	1522	15284	2
101	1129	1460	19248	2
102	1163	1244	12855	1
108	1920	2522	19990	221
105	1207	1341	14195	1
105	1207	2534	20105	1
102	1152	2506	19890	65
104	1204	1330	13877	2
105	1209	1488	19901	1
108	1924	1523	20137	300
107	1912	2855	24511	1
105	1249	1494	20112	1
104	2576	2536	20119	259
104	1206	1335	13958	1
102	1236	1429	14670	1
104	2576	2536	22022	1
102	1157	1230	14719	1
101	1129	1171	11942	1
101	1101	1411	14490	3
101	1124	1163	11482	2
102	1151	1214	12672	2
104	1202	1452	14999	277
102	1236	1429	14954	54
102	1151	1462	19302	1
101	1112	1413	14452	6
101	1129	1170	11930	1
133	2130	1857	16258	2
101	1229	1399	14796	1
102	1151	1214	12678	1
101	1124	1163	11478	3
101	1109	1394	14317	1
108	1924	1523	15233	1
109	1942	1553	15362	1
103	1232	1407	14368	1
103	1230	1400	14333	1
105	1209	1343	14143	1
101	1101	1105	11100	7
101	1108	1123	11640	2
112	1979	2054	17450	1
109	1944	1549	16841	2
101	1109	1129	11720	1
101	1101	1105	11100	10
102	1239	2663	21093	1
108	1924	1523	15286	1
109	1944	1554	17466	599
103	1241	1453	18903	1
101	1109	1394	14317	1
101	1101	1411	14416	2
102	1170	1257	12386	1
104	1200	1313	13857	1
153	2355	2474	19675	1
101	1229	1399	14322	1
112	1969	2052	17178	1
102	1240	1448	14958	1
123	2527	1730	15941	1
105	1249	1494	19638	1
101	1108	1123	11645	2
101	1108	1122	11633	1
104	1202	1452	19451	1
103	1228	1398	19345	1
104	1202	1402	14831	1
146	2377	2878	24697	3
101	1132	1175	19937	167
102	1166	1409	14394	1
101	1109	1459	19228	4
101	1108	1123	11641	2
102	1151	1462	19303	1
102	1153	1219	12921	1
101	1108	1123	11644	1
104	1202	1430	14677	2
101	1101	1411	14416	2
101	1124	1163	11463	2
101	1101	1411	14416	1
101	2564	2517	20030	234
109	1945	2033	20178	343
102	1152	1217	12774	1
108	1924	1523	15228	2
102	1240	1448	14959	1
102	1166	1409	14390	1
101	1126	1167	12142	1
103	1231	1401	14404	3
101	1229	2669	21206	2
101	1108	1447	14991	1
109	1944	1554	20172	331
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1111	1133	11752	4
101	1129	1171	11942	2
101	1132	1175	19937	168
101	1130	1172	11262	5
<<<<<<< HEAD
102	1166	1409	14394	2
102	1166	2554	20260	2
101	1115	1142	11869	2
102	1171	1433	14754	2
102	1240	1448	14959	1
102	1240	1448	14955	2
101	1132	2505	19823	1
102	1152	2506	19888	59
101	1101	1411	14416	1
102	1236	1444	14900	2
102	1153	1222	12893	4
102	1225	1461	19258	2
101	1132	1175	11840	1
102	1151	1213	12656	2
102	1240	1448	19254	2
102	1240	1448	14956	2
101	1101	1411	14417	5
102	1166	2554	20261	2
102	1168	1254	14769	2
101	1101	1411	14416	2
101	1108	1447	14988	2
101	1109	1394	14975	2
=======
102	1166	1409	14394	1
101	1124	1163	11478	3
102	1166	2554	20260	1
101	1124	1163	11482	7
101	1126	1167	12193	2
104	1205	1333	19439	2
102	1171	1433	14754	1
102	1240	1448	14959	1
104	1199	1310	14025	1
109	1944	1554	15369	1
102	1240	1448	14955	1
101	1132	2505	19823	1
122	2457	1704	15856	1
122	2457	1704	15857	1
101	1124	1163	11478	3
146	2377	2029	14506	1
102	1152	2506	19888	59
101	1101	1411	14416	1
102	1236	1444	14900	2
105	1210	1346	14222	2
102	1153	1222	12893	4
102	1225	1461	19258	1
101	1132	1175	11840	1
102	1151	1213	12656	2
109	1942	1553	15360	1
102	1240	1448	19254	1
102	1240	1448	14956	1
101	1101	1411	14417	5
104	1199	1311	14009	3
102	1166	2554	20261	1
101	1124	1163	11482	4
109	1943	1548	15327	1
101	1101	1411	14416	2
101	1108	1447	14988	1
105	1210	1347	14214	1
101	1109	1394	14975	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1101	1411	14416	1
101	1121	1441	14866	1
101	1101	1105	11100	5
102	1172	1260	14731	1
<<<<<<< HEAD
102	1225	1461	19260	2
102	1148	1417	14503	4
102	1154	1225	12955	1
101	1129	1171	11943	2
101	1109	1459	19231	5
101	1112	1413	14453	4
102	1166	1409	14391	2
101	1108	1447	14947	2
101	1111	1135	11778	1
102	1240	1481	19573	2
101	1112	1413	14452	6
101	1129	1171	11943	2
102	1168	1255	12283	3
102	1151	1214	12672	3
102	1173	1450	14984	1
101	1122	1157	19457	663
102	1168	1254	12273	1
102	1170	1257	12398	1
101	1121	2672	21221	1
101	1132	1175	11840	1
101	1101	1104	11093	1
101	1121	1441	14879	2
101	1108	1447	14989	2
101	1108	1123	14414	2
101	1108	1123	14414	2
102	1171	1258	14324	5
102	1170	1257	12394	2
102	1153	1222	12894	1
102	1151	1462	19305	2
102	1166	1409	14394	2
101	1108	1123	14414	2
102	1152	1217	12763	2
102	1151	2791	21983	2
101	1112	1413	14454	6
101	1101	1411	14416	1
101	1229	1399	14322	2
101	1131	1451	14987	4
101	1133	1440	14889	2
102	1166	2554	20261	2
=======
102	1225	1461	19260	1
102	1148	1417	14503	4
101	1124	1163	11475	9
112	1971	1599	16880	1
102	1153	1497	21322	1
103	1192	1300	21260	2
103	1196	1304	14575	1
101	1129	1171	11943	2
101	1109	1459	19231	5
112	1979	1601	20806	1
101	1112	1413	14453	4
102	1166	1409	14391	1
104	1202	1430	14678	1
101	1108	1447	14947	1
101	1111	1135	11778	1
107	1903	1508	15132	3
102	1240	1481	19573	1
101	1126	1167	12193	2
101	1112	1413	14452	6
105	1207	1449	14969	1
105	1209	1343	14554	1
101	1129	1171	11943	2
102	1168	1255	12283	3
102	1151	1214	12672	3
133	2129	1856	16264	2
102	1173	1450	14984	1
101	1124	1163	11465	1
103	1192	1300	13532	2
101	1124	1163	11478	3
102	1170	1257	12398	1
102	1153	1497	19724	2
101	1121	2672	21221	1
105	1207	1449	19905	1
101	1132	1175	11840	1
101	1126	1167	12177	2
108	1924	1523	15233	2
101	1121	1441	14879	2
122	2453	2306	21443	1
170	2391	2097	20247	1
101	1108	1447	14989	1
101	1108	1123	14414	1
101	1108	1123	14414	1
102	1157	1230	12555	2
102	1171	1258	14324	5
124	2095	2119	17174	1
101	1124	1163	11482	4
103	1241	1453	18903	1
107	1904	1509	15128	291
102	1157	1230	20063	1
102	1170	1257	12394	2
102	1153	1222	12894	1
102	1151	1462	19305	1
102	1166	1409	14394	1
101	1108	1123	14414	1
104	1202	1430	14678	3
102	1152	1217	12763	2
102	1151	2791	21983	1
103	1232	1407	14367	2
104	1206	1334	13947	1
103	1230	1400	20273	1
103	1231	1401	19967	1
102	1153	1497	19724	3
101	1112	1413	14454	6
101	1101	1411	14416	1
101	1229	1399	14322	1
101	1131	1451	14987	4
101	1133	1440	14889	1
109	1954	1545	16857	1
109	1943	2142	17339	1
102	1166	2554	20261	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1170	1257	12394	2
101	1108	2504	19810	1
101	1129	1171	11947	1
102	1171	1258	13257	2
<<<<<<< HEAD
102	1153	1222	12893	4
101	1234	2667	21201	2
101	1132	2505	19946	2
102	1152	1215	12738	1
101	1109	1394	14318	2
101	1132	2505	19946	2
102	1166	1250	12370	4
101	1133	1176	14288	2
102	1225	1461	19259	2
102	1225	2683	21397	5
101	1131	1451	14986	5
102	1170	1257	12385	2
102	1171	1258	14324	1
101	1101	1105	11110	3
101	1229	1399	14322	2
101	1132	2505	19946	2
102	1240	1448	14955	2
101	1101	1411	14417	4
101	1101	1105	11107	1
101	1101	1411	14416	2
102	1166	2554	20260	2
101	1131	1451	14986	2
101	1108	1122	11619	2
101	1121	1441	14867	2
101	1121	1156	11551	1
101	1111	1135	11778	1
101	1109	1459	19232	1
101	1109	2729	21640	2
101	1108	1123	14842	2
=======
103	1230	1400	19340	1
102	1153	1222	12893	4
133	2129	1856	16264	2
101	1234	2667	21201	2
170	2391	2096	18991	400
101	1132	2505	19946	1
105	1207	1340	14207	1
109	1942	1553	20166	320
122	2457	1704	17965	1
103	1235	1420	14567	2
104	1206	1335	13961	1
101	1109	1394	14318	1
101	1132	2505	19946	1
101	1126	1167	12193	3
102	1166	1250	12370	4
102	1157	1230	19844	1
105	1207	1341	14198	1
101	1124	1163	11475	3
101	1133	1176	14288	1
102	1225	1461	19259	2
102	1225	2683	21397	5
101	1131	1451	14986	5
112	1969	2052	17179	1
102	1170	1257	12385	2
103	1230	1400	20273	1
109	1944	1554	21192	2
101	1215	1385	12083	1
105	2651	2769	23944	1
103	1235	1420	14567	2
102	1171	1258	14324	1
101	1101	1105	11110	3
101	1229	1399	14322	1
104	1199	1428	14661	4
101	1132	2505	19946	1
103	1233	1408	14385	1
105	1207	1341	14200	1
102	1240	1448	14955	1
104	1200	1443	14893	2
101	1101	1411	14417	4
133	2129	1856	16264	1
105	2651	2769	23948	1
101	1101	1411	14416	2
102	1166	2554	20260	1
101	1131	1451	14986	2
101	1108	1122	11619	1
101	1121	1441	14867	2
108	1924	1523	20137	298
101	1121	1156	11551	1
101	1111	1135	11778	1
101	1109	1459	19232	1
117	2231	1655	15684	1
103	1230	1400	14333	2
101	1109	2729	21640	1
105	1207	1339	14172	1
101	1108	1123	14842	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1151	1214	12672	3
101	1129	1171	11943	1
101	1121	1156	11548	3
101	1101	1411	14417	5
<<<<<<< HEAD
101	1109	1129	11720	5
101	1108	1447	14948	2
102	1168	1255	19285	5
101	1101	1486	19620	2
102	1240	1448	19254	2
101	1108	1123	11639	2
102	1166	2554	20261	2
102	1154	1225	19321	2
102	1151	1214	12672	2
101	1109	1394	14319	2
102	1166	2554	20261	2
101	1132	1175	11840	1
101	1108	1123	14412	2
101	1101	1411	14416	2
101	1108	1123	11641	1
101	1229	1399	14796	2
101	1108	1123	11639	2
102	1236	1429	14954	54
101	1109	2729	21639	2
101	1109	2729	21642	2
101	1111	1135	11786	1
101	1133	1176	14288	2
=======
101	1108	1447	14948	1
102	1168	1255	19285	5
101	1101	1486	19620	1
112	1983	1610	15570	1
102	1240	1448	19254	1
101	1108	1123	11639	1
105	1209	1343	14144	1
107	1902	2144	17353	469
102	1166	2554	20261	1
102	1154	1225	19321	2
103	1192	1300	21260	2
108	1920	2522	19993	224
102	1151	1214	12672	2
112	1971	1599	15524	3
103	1232	1406	14380	1
101	1109	1394	14319	1
102	1166	2554	20261	1
102	1153	1497	21326	2
101	1132	1175	11840	1
107	1904	1509	15108	4
101	1108	1123	14412	1
101	1101	1411	14416	2
101	1108	1123	11641	1
103	1232	1406	14375	1
101	1229	1399	14796	2
104	1202	1402	14830	3
101	1108	1123	11639	1
102	1236	1429	14954	54
101	1109	2729	21639	1
101	1109	2729	21642	1
101	1111	1135	11786	1
101	1133	1176	14288	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1109	1459	19233	3
101	1108	2504	19809	1
101	1109	1459	19230	1
101	1101	1412	14420	5
<<<<<<< HEAD
102	1151	1462	19302	2
102	1151	1214	12672	1
102	1152	1446	14934	2
101	1108	1123	11639	2
101	1101	1105	11107	2
101	1121	1441	14864	2
101	1112	1413	14452	3
101	1101	1411	14416	2
102	1236	1429	14670	3
101	1109	1394	14974	2
102	1166	1409	14393	2
102	1173	1450	14980	2
102	1171	1259	13245	3
101	1127	1168	11953	2
101	1101	1106	11114	2
101	1108	1121	11602	973
101	1127	1168	14247	3
101	1101	1411	14416	2
101	1109	2729	21647	2
102	1240	1448	14958	2
101	1101	1411	14416	2
101	1109	1394	14318	2
101	1121	1441	14866	1
101	1109	2729	21639	2
102	1153	1222	12893	2
101	1108	1121	11602	974
102	1151	1214	12672	2
101	1112	1413	14452	5
101	1109	1129	11718	2
102	1168	1253	12292	2
101	1101	1411	14416	2
101	1101	1411	14417	1
102	1148	1417	14503	3
101	1109	1459	19229	2
102	1163	1243	12830	7
102	1170	1257	12394	2
102	1225	1262	14313	2
101	1132	2505	19817	2
101	1109	1129	11724	2
101	1133	1176	14287	2
101	1109	1129	11724	5
101	1112	1413	14452	3
101	1132	2505	19946	2
101	1229	1399	14323	2
102	1170	1257	12392	2
101	1111	1133	11760	2
102	1153	1222	12893	4
102	1166	1409	14393	2
101	1112	1413	14454	6
101	1108	1123	14414	2
101	1129	1171	11942	2
102	1166	1409	14393	2
101	1132	2505	19946	2
101	1111	1135	11786	1
101	1112	1413	14457	4
=======
102	1151	1462	19302	1
105	1249	1494	20112	1
102	1151	1214	12672	1
101	1124	1163	11475	2
102	1152	1446	14934	1
101	1108	1123	11639	1
112	1969	2052	17178	1
101	1101	1105	11107	2
101	1121	1441	14864	1
170	2390	2095	17068	2
101	1112	1413	14452	3
101	1101	1411	14416	2
102	1236	1429	14670	3
101	1109	1394	14974	1
112	1969	2052	17179	1
102	1166	1409	14393	1
112	1978	2055	18350	1
107	1916	2034	19646	4
103	1189	1426	14633	1
102	1173	1450	14980	1
107	1903	1508	15039	93
112	1971	1599	16875	1
102	1171	1259	13245	3
160	1990	2037	17622	2
103	1189	1426	14632	1
105	1210	1347	14214	1
101	1101	1106	11114	2
108	1920	1522	16702	1
101	1127	1168	14247	3
101	1101	1411	14416	2
101	1109	2729	21647	1
102	1240	1448	14958	1
101	1101	1411	14416	2
109	1960	1565	15400	3
101	1109	1394	14318	1
102	1157	1230	14719	1
103	1230	2744	21733	1
105	1207	1449	14969	1
160	1985	2259	17616	556
170	2391	2097	20247	1
103	1233	1408	14385	1
115	2361	2141	20728	1
104	1202	1402	14346	1
101	1124	1161	11437	1
101	1121	1441	14866	1
101	1109	2729	21639	1
102	1153	1222	12893	2
102	1151	1214	12672	2
101	1112	1413	14452	5
101	1109	1129	11718	2
101	1101	1411	14416	2
101	1126	1167	12188	5
101	1101	1411	14417	1
102	1148	1417	14503	3
104	1206	1335	13958	1
107	1904	1509	19695	3
108	1924	1523	15286	1
101	1109	1459	19229	2
102	1170	1257	12394	2
102	1225	1262	14313	2
101	1132	2505	19817	1
101	1126	1167	12170	2
101	1109	1129	11724	2
108	1927	1536	20532	1
101	1133	1176	14287	1
101	1109	1129	11724	5
101	1112	1413	14452	3
101	1132	2505	19946	1
101	1229	1399	14323	1
102	1170	1257	12392	2
101	1111	1133	11760	2
102	1153	1222	12893	4
102	1166	1409	14393	1
101	1124	1163	11482	3
103	1189	1425	21298	1
101	1112	1413	14454	6
101	1108	1123	14414	1
101	1129	1171	11942	2
102	1166	1409	14393	1
101	1132	2505	19946	1
101	1111	1135	11786	1
101	1112	1413	14457	4
170	2390	2095	19024	2
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
101	1101	1411	14490	1
101	1121	2672	21221	1
101	1101	1411	14417	5
101	1129	1171	11942	2
102	1170	1257	12394	2
102	1152	1217	12763	3
<<<<<<< HEAD
101	1132	2505	19946	2
102	1172	1482	19576	2
102	1148	1417	14503	1
=======
101	1132	2505	19946	1
102	1172	1482	19576	1
108	2646	2759	21806	4
102	1148	1417	14503	1
104	1199	1311	13997	1
>>>>>>> ac7a64a48318f8052bea4815987a3a1f063cf969
102	1173	1261	13418	4
102	1173	1450	14984	1
101	1108	1121	11602	5
101	1129	1171	11945	1
101	1129	1171	11943	1
<<<<<<< HEAD
102	1173	1261	13418	5
101	1108	1447	14946	2
102	1163	1244	20258	430
102	1171	1258	13254	2
101	1111	1133	11756	2
101	1121	1441	14865	2
101	1108	2504	21427	2
101	1229	1399	19204	950
102	1173	1450	14980	2
102	1153	1222	12893	4
101	1108	1121	11602	4
102	1151	1213	12662	1
102	1151	1213	19539	2
101	1234	1414	14486	2
101	1108	1123	19224	2
102	1173	1450	14982	2
101	1111	1135	11778	45
102	1152	1217	12763	2
101	1108	1447	14946	2
102	1171	1258	13260	2
101	1109	1129	11720	2
101	1108	2504	19812	2
102	1173	1404	14752	3
101	1101	1411	14417	1
101	1101	1411	14416	1
101	1109	2729	21640	2
101	1130	1172	11265	2
101	1121	1155	14251	2
102	1225	2683	21400	3
101	1108	2504	19808	2
101	1108	1447	14949	2
102	1168	1254	12273	3
102	1166	2870	24632	2
102	1225	2683	24327	4
101	1111	1135	11778	4
101	1108	1415	14493	233
101	1131	1173	12236	3
102	1173	1450	14981	2
101	1101	1411	14490	1
102	1170	1257	12394	2
102	1151	1214	12678	1
102	1151	1213	19539	1
102	1171	1259	13250	1
101	1119	1151	11028	2
102	1152	1217	12766	3
102	1225	1262	14315	4
101	1133	1176	14288	2
101	1131	1173	12236	5
101	1132	1175	11840	1
101	1108	1122	11633	2
101	1112	1413	14454	5
102	1239	1442	14880	3
101	1121	1441	14867	1
102	1163	1243	12829	1
101	1132	2505	19818	2
101	1121	1156	11529	2
102	1225	1262	14313	7
102	1153	1222	12901	2
102	1166	2554	20260	2
102	1166	1250	12377	1
102	1163	1244	12849	3
101	1131	1173	12252	4
101	1121	1441	14865	2
101	1132	1175	19937	166
101	1108	1122	11625	1
101	1121	1441	14874	2
101	1121	1441	14866	1
101	1101	1411	14417	1
102	1153	1222	12894	1
102	1166	1250	12370	4
102	1236	1429	14670	4
101	1108	1122	11618	2
101	1121	2672	21224	2
102	1225	1461	19261	2
101	1111	1133	11764	4
101	1111	1135	11778	1
101	1101	1411	14489	1
102	1173	2768	21863	2
101	1131	1173	12236	2
101	1108	1121	11602	5
101	1129	1460	19249	1
101	1101	1411	14416	1
101	1130	1172	11267	1
102	1166	1409	19830	2
101	1101	1411	14490	3
102	1168	1255	12283	2
102	1166	1409	14393	2
101	1101	1411	14417	1
=======
110	2583	2552	21432	1
104	1202	1430	14678	3
102	1173	1261	13418	5
101	1108	1447	14946	1
102	1163	1244	20258	430
160	1990	2037	14907	1
102	1171	1258	13254	2
108	1924	1523	15233	1
101	1111	1133	11756	2
101	1121	1441	14865	1
104	1202	1452	14996	271
103	1241	1453	18903	1
109	1943	2142	20171	327
101	1108	2504	21427	2
103	1190	1463	19353	1
107	1903	1508	15039	93
101	1229	1399	19204	950
102	1173	1450	14980	1
102	1153	1222	12893	4
102	1151	1213	12662	1
103	1230	1400	14333	2
103	1230	1400	14331	2
105	1209	1343	14146	1
102	1151	1213	19539	2
101	1234	1414	14486	1
101	1124	1163	11482	3
101	1108	1123	19224	1
103	1232	1406	14376	1
102	1173	1450	14982	1
101	1111	1135	11778	45
105	1207	1341	14198	1
102	1152	1217	12763	2
102	1157	1230	12500	1
101	1108	1447	14946	1
103	1232	1406	14381	2
102	1171	1258	13260	2
101	1109	1129	11720	2
103	1235	1420	14567	2
105	1207	1340	14207	1
101	1108	2504	19812	1
103	1232	1406	14377	1
102	1173	1404	14752	3
101	1101	1411	14417	1
101	1101	1411	14416	1
101	1109	2729	21640	1
101	1130	1172	11265	2
104	1206	1334	13945	1
103	1233	1408	14384	73
105	1207	1339	14176	1
102	1157	1230	12575	2
102	1153	1497	19724	1
102	1157	1229	12579	1
102	1225	2683	21400	3
101	1108	2504	19808	2
112	1977	2778	21918	1
101	1108	1447	14949	1
102	1168	1254	12273	3
105	1207	1340	14206	1
102	1166	2870	24632	1
105	1209	1343	14147	1
128	2016	1822	16178	1
102	1225	2683	24327	4
101	1111	1135	11778	4
112	1983	2053	17545	1
105	1210	1416	14496	3
101	1108	1415	14493	233
101	1131	1173	12236	3
102	1173	1450	14981	1
101	1124	1163	11478	2
101	1101	1411	14490	1
107	1902	2144	17353	469
101	1124	1163	21049	6
108	1920	1522	15156	1
102	1153	1497	19723	1
102	1170	1257	12394	2
101	1124	1163	11482	2
102	1151	1214	12678	1
102	1151	1213	19539	1
117	2231	1655	19674	1
102	1171	1259	13250	1
103	1192	1300	13536	1
105	1210	1346	14220	1
103	1196	1304	14571	1
107	1904	1509	15128	294
102	1152	1217	12766	3
102	1225	1262	14315	4
101	1133	1176	14288	1
101	1131	1173	12236	5
101	1132	1175	11840	1
101	1108	1122	11633	1
101	1112	1413	14454	5
105	1211	1419	14545	1
102	1239	1442	14880	3
101	1121	1441	14867	1
101	1126	1167	12192	6
101	1132	2505	19818	1
101	1121	1156	11529	2
102	1225	1262	14313	7
105	1209	1488	21862	1
102	1153	1222	12901	2
103	1230	1400	14330	1
102	1166	2554	20260	1
109	1946	1550	15351	1
103	1230	1400	19340	1
104	1199	1310	14024	2
102	1163	1244	12849	3
101	1131	1173	12252	4
101	1121	1441	14865	1
101	1132	1175	19937	166
101	1126	1167	19281	1
101	1108	1122	11625	1
108	1924	1534	15141	1
101	1121	1441	14874	1
102	1157	1230	12563	1
104	2576	2536	21334	1
101	1121	1441	14866	1
109	1944	1549	15329	1
109	2562	2513	19935	156
105	1209	1343	14147	1
101	1101	1411	14417	1
102	1153	1222	12894	1
102	1157	1229	12584	1
102	1236	1429	14670	4
101	1108	1122	11618	1
101	1124	1163	11475	2
101	1124	1163	11478	4
101	1121	2672	21224	2
102	1225	1461	19261	1
122	2453	2306	18598	1
101	1111	1133	11764	4
101	1111	1135	11778	1
101	1101	1411	14489	1
102	1173	2768	21863	1
